item_no,item_name,branch,quantity,date
SKU-00466,Item-00466,BR-A,216.83,2026-04-05
SKU-00757,Item-00757,BR-B,29.55,2026-04-06
SKU-00772,Item-00772,BR-E,96.9,2026-04-25
SKU-00621,Item-00621,BR-B,148.4,2026-04-13
SKU-00760,Item-00760,BR-D,27.51,2026-04-10
SKU-00248,Item-00248,BR-D,125.46,2026-04-18
SKU-00743,Item-00743,BR-A,291.56,2026-04-14
SKU-00720,Item-00720,BR-B,211.41,2026-04-06
SKU-00732,Item-00732,BR-A,27.76,2026-04-07
SKU-00316,Item-00316,BR-D,133.89,2026-04-29
SKU-00373,Item-00373,BR-D,265.88,2026-04-25
SKU-00472,Item-00472,BR-B,215.5,2026-04-16
SKU-00364,Item-00364,BR-C,51.99,2026-04-26
SKU-00283,Item-00283,BR-C,53.56,2026-04-27
SKU-00259,Item-00259,BR-C,210.78,2026-04-30
SKU-00786,Item-00786,BR-C,34.05,2026-04-10
SKU-00652,Item-00652,BR-A,115.33,2026-04-09
SKU-00764,Item-00764,BR-E,102.74,2026-04-07
SKU-00477,Item-00477,BR-A,34.94,2026-04-07
SKU-00385,Item-00385,BR-E,27.52,2026-04-27
SKU-00757,Item-00757,BR-E,19.4,2026-04-05
SKU-00738,Item-00738,BR-A,143.18,2026-04-27
SKU-00237,Item-00237,BR-E,151.13,2026-04-27
SKU-00759,Item-00759,BR-A,23.48,2026-04-07
SKU-00464,Item-00464,BR-E,71.52,2026-04-21
SKU-00454,Item-00454,BR-B,130.73,2026-04-08
SKU-00566,Item-00566,BR-E,176.37,2026-04-09
SKU-00796,Item-00796,BR-A,176.11,2026-04-21
SKU-00738,Item-00738,BR-A,123.84,2026-04-29
SKU-00345,Item-00345,BR-B,137.0,2026-04-23
SKU-00302,Item-00302,BR-E,24.97,2026-04-25
SKU-00607,Item-00607,BR-C,242.59,2026-04-24
SKU-00456,Item-00456,BR-B,175.27,2026-04-17
SKU-00729,Item-00729,BR-B,190.17,2026-04-15
SKU-00210,Item-00210,BR-D,327.53,2026-04-19
SKU-00684,Item-00684,BR-D,60.29,2026-04-18
SKU-00520,Item-00520,BR-B,195.0,2026-04-30
SKU-00262,Item-00262,BR-D,145.63,2026-04-05
SKU-00418,Item-00418,BR-D,231.43,2026-04-24
SKU-00466,Item-00466,BR-D,205.66,2026-04-08
SKU-00345,Item-00345,BR-A,183.14,2026-04-27
SKU-00507,Item-00507,BR-D,90.16,2026-04-24
SKU-00294,Item-00294,BR-B,199.89,2026-04-21
SKU-00625,Item-00625,BR-D,84.25,2026-04-09
SKU-00324,Item-00324,BR-E,205.32,2026-04-05
SKU-00626,Item-00626,BR-C,144.57,2026-04-11
SKU-00717,Item-00717,BR-A,88.43,2026-04-21
SKU-00418,Item-00418,BR-A,215.18,2026-04-06
SKU-00304,Item-00304,BR-E,40.51,2026-04-03
SKU-00360,Item-00360,BR-C,22.16,2026-04-04
SKU-00763,Item-00763,BR-C,15.68,2026-04-24
SKU-00686,Item-00686,BR-B,44.42,2026-04-02
SKU-00620,Item-00620,BR-C,23.71,2026-04-07
SKU-00733,Item-00733,BR-A,160.72,2026-04-18
SKU-00515,Item-00515,BR-C,88.11,2026-04-09
SKU-00555,Item-00555,BR-C,98.1,2026-04-08
SKU-00643,Item-00643,BR-A,44.29,2026-04-04
SKU-00529,Item-00529,BR-C,279.49,2026-04-17
SKU-00574,Item-00574,BR-B,13.12,2026-04-06
SKU-00780,Item-00780,BR-D,9.45,2026-04-06
SKU-00433,Item-00433,BR-C,194.09,2026-04-04
SKU-00753,Item-00753,BR-C,77.04,2026-04-15
SKU-00395,Item-00395,BR-B,53.18,2026-04-22
SKU-00655,Item-00655,BR-D,83.86,2026-04-23
SKU-00594,Item-00594,BR-D,98.99,2026-04-01
SKU-00214,Item-00214,BR-A,230.18,2026-04-23
SKU-00508,Item-00508,BR-D,60.95,2026-04-14
SKU-00595,Item-00595,BR-E,269.27,2026-04-07
SKU-00553,Item-00553,BR-E,126.27,2026-04-03
SKU-00350,Item-00350,BR-C,323.08,2026-04-02
SKU-00764,Item-00764,BR-C,85.43,2026-04-23
SKU-00359,Item-00359,BR-A,103.67,2026-04-06
SKU-00389,Item-00389,BR-C,18.16,2026-04-02
SKU-00393,Item-00393,BR-E,65.45,2026-04-21
SKU-00498,Item-00498,BR-B,58.95,2026-04-10
SKU-00525,Item-00525,BR-E,69.12,2026-04-13
SKU-00237,Item-00237,BR-A,134.82,2026-04-15
SKU-00792,Item-00792,BR-D,166.25,2026-04-05
SKU-00365,Item-00365,BR-A,42.63,2026-04-14
SKU-00706,Item-00706,BR-D,161.22,2026-04-03
SKU-00724,Item-00724,BR-E,110.03,2026-04-21
SKU-00269,Item-00269,BR-D,122.13,2026-04-26
SKU-00642,Item-00642,BR-E,25.42,2026-04-28
SKU-00635,Item-00635,BR-B,12.33,2026-04-18
SKU-00297,Item-00297,BR-B,104.08,2026-04-29
SKU-00646,Item-00646,BR-C,162.41,2026-04-18
SKU-00705,Item-00705,BR-E,99.73,2026-04-26
SKU-00462,Item-00462,BR-A,116.8,2026-04-13
SKU-00390,Item-00390,BR-B,21.32,2026-04-27
SKU-00701,Item-00701,BR-A,112.38,2026-04-14
SKU-00272,Item-00272,BR-E,110.34,2026-04-03
