item_no,item_name,branch,quantity,date
SKU-00547,Item-00547,BR-C,154.13,2026-02-20
SKU-00088,Item-00088,BR-E,156.16,2026-02-04
SKU-00401,Item-00401,BR-C,20.95,2026-02-21
SKU-00411,Item-00411,BR-A,16.0,2026-02-23
SKU-00385,Item-00385,BR-E,34.55,2026-02-05
SKU-00397,Item-00397,BR-B,213.96,2026-02-13
SKU-00087,Item-00087,BR-A,39.69,2026-02-25
SKU-00554,Item-00554,BR-D,40.65,2026-02-10
SKU-00535,Item-00535,BR-B,235.7,2026-02-29
SKU-00562,Item-00562,BR-E,336.75,2026-02-22
SKU-00423,Item-00423,BR-D,79.24,2026-02-12
SKU-00388,Item-00388,BR-B,55.22,2026-02-27
SKU-00303,Item-00303,BR-A,34.83,2026-02-27
SKU-00510,Item-00510,BR-B,135.84,2026-02-05
SKU-00331,Item-00331,BR-B,94.03,2026-02-11
SKU-00156,Item-00156,BR-C,56.8,2026-02-02
SKU-00001,Cola 1.5L,BR-E,216.4,2026-02-27
SKU-00317,Item-00317,BR-E,18.4,2026-02-06
SKU-00111,Item-00111,BR-C,18.54,2026-02-25
SKU-00154,Item-00154,BR-A,215.74,2026-02-29
SKU-00234,Item-00234,BR-C,79.03,2026-02-24
SKU-00122,Item-00122,BR-E,117.57,2026-02-01
SKU-00338,Item-00338,BR-E,227.39,2026-02-10
SKU-00153,Item-00153,BR-B,60.36,2026-02-23
SKU-00127,Item-00127,BR-A,76.66,2026-02-30
SKU-00593,Item-00593,BR-C,196.35,2026-02-08
SKU-00112,Item-00112,BR-C,257.83,2026-02-03
SKU-00288,Item-00288,BR-A,110.31,2026-02-26
SKU-00498,Item-00498,BR-E,92.68,2026-02-26
SKU-00202,Item-00202,BR-D,119.8,2026-02-25
SKU-00558,Item-00558,BR-B,82.75,2026-02-25
SKU-00153,Item-00153,BR-A,79.53,2026-02-17
SKU-00151,Item-00151,BR-B,62.43,2026-02-19
SKU-00530,Item-00530,BR-A,188.03,2026-02-02
SKU-00581,Item-00581,BR-D,112.32,2026-02-14
SKU-00353,Item-00353,BR-D,72.22,2026-02-26
SKU-00446,Item-00446,BR-B,30.17,2026-02-16
SKU-00463,Item-00463,BR-C,97.05,2026-02-28
SKU-00131,Item-00131,BR-D,114.81,2026-02-17
SKU-00536,Item-00536,BR-E,197.48,2026-02-16
SKU-00153,Item-00153,BR-C,69.93,2026-02-05
SKU-00330,Item-00330,BR-B,98.21,2026-02-15
SKU-00540,Item-00540,BR-E,205.15,2026-02-11
SKU-00048,مجمدات متنوعة,BR-B,64.25,2026-02-18
SKU-00540,Item-00540,BR-B,164.55,2026-02-01
SKU-00269,Item-00269,BR-D,116.99,2026-02-30
SKU-00388,Item-00388,BR-A,39.3,2026-02-16
SKU-00307,Item-00307,BR-C,246.18,2026-02-15
SKU-00081,Item-00081,BR-B,86.38,2026-02-07
SKU-00074,Flour 2kg,BR-B,101.18,2026-02-12
SKU-00195,Item-00195,BR-A,157.82,2026-02-05
SKU-00406,Item-00406,BR-B,16.41,2026-02-16
SKU-00303,Item-00303,BR-A,39.2,2026-02-08
SKU-00004,Energy Drink 250ml,BR-A,43.61,2026-02-09
SKU-00294,Item-00294,BR-C,168.39,2026-02-20
SKU-00392,Item-00392,BR-C,149.94,2026-02-09
SKU-00210,Item-00210,BR-B,170.86,2026-02-28
SKU-00491,Item-00491,BR-A,307.23,2026-02-12
SKU-00233,Item-00233,BR-B,7.6,2026-02-26
SKU-00595,Item-00595,BR-D,152.64,2026-02-20
SKU-00479,Item-00479,BR-A,23.01,2026-02-24
SKU-00211,Item-00211,BR-C,132.24,2026-02-20
SKU-00509,Item-00509,BR-C,250.67,2026-02-12
SKU-00565,Item-00565,BR-D,66.79,2026-02-17
SKU-00519,Item-00519,BR-A,241.53,2026-02-13
SKU-00055,Garbage Bags 30pk,BR-B,152.61,2026-02-05
SKU-00512,Item-00512,BR-E,150.72,2026-02-30
SKU-00225,Item-00225,BR-E,76.86,2026-02-19
SKU-00047,Frozen Veg Mix 450g,BR-B,20.83,2026-02-06
SKU-00235,Item-00235,BR-E,76.73,2026-02-30
SKU-00450,Item-00450,BR-A,140.9,2026-02-04
SKU-00320,Item-00320,BR-E,125.87,2026-02-15
SKU-00318,Item-00318,BR-D,161.95,2026-02-09
SKU-00007,Tea Bag 100s,BR-D,163.68,2026-02-14
SKU-00362,Item-00362,BR-D,54.66,2026-02-15
SKU-00387,Item-00387,BR-B,142.19,2026-02-28
SKU-00159,Item-00159,BR-A,15.14,2026-02-22
SKU-00552,Item-00552,BR-B,192.51,2026-02-07
SKU-00516,Item-00516,BR-D,280.85,2026-02-16
SKU-00569,Item-00569,BR-C,14.1,2026-02-09
SKU-00221,Item-00221,BR-E,94.67,2026-02-30
SKU-00307,Item-00307,BR-C,264.16,2026-02-14
SKU-00584,Item-00584,BR-B,39.09,2026-02-13
SKU-00411,Item-00411,BR-D,11.0,2026-02-12
SKU-00238,Item-00238,BR-A,99.25,2026-02-30
SKU-00271,Item-00271,BR-B,131.0,2026-02-24
SKU-00284,Item-00284,BR-E,207.11,2026-02-04
SKU-00534,Item-00534,BR-C,305.04,2026-02-12
SKU-00101,Item-00101,BR-B,183.53,2026-02-01
SKU-00399,Item-00399,BR-B,166.46,2026-02-16
SKU-00020,Cheese Block 200g,BR-C,11.49,2026-02-08
SKU-00386,Item-00386,BR-C,101.09,2026-02-03
SKU-00421,Item-00421,BR-C,316.68,2026-02-24
SKU-00566,Item-00566,BR-C,174.32,2026-02-03
SKU-00253,Item-00253,BR-D,19.07,2026-02-04
SKU-00214,Item-00214,BR-D,164.35,2026-02-11
SKU-00591,Item-00591,BR-D,84.68,2026-02-14
SKU-00533,Item-00533,BR-D,103.74,2026-02-07
SKU-00370,Item-00370,BR-E,32.69,2026-02-25
SKU-00317,Item-00317,BR-A,44.88,2026-02-03
SKU-00599,Item-00599,BR-C,193.63,2026-02-18
SKU-00025,Croissant,BR-E,390.1,2026-02-06
SKU-00443,Item-00443,BR-D,44.02,2026-02-20
SKU-00014,Milk 1L,BR-D,53.19,2026-02-28
SKU-00029,Donuts 6pk,BR-A,117.16,2026-02-20
SKU-00109,Item-00109,BR-C,68.56,2026-02-10
SKU-00290,Item-00290,BR-B,115.94,2026-02-09
SKU-00512,Item-00512,BR-E,91.65,2026-02-19
SKU-00014,Milk 1L,BR-A,51.37,2026-02-13
SKU-00100,Item-00100,BR-D,182.37,2026-02-09
SKU-00472,Item-00472,BR-E,165.95,2026-02-26
SKU-00585,Item-00585,BR-A,34.05,2026-02-08
SKU-00544,Item-00544,BR-A,7.43,2026-02-19
SKU-00391,Item-00391,BR-D,135.84,2026-02-06
SKU-00038,Cucumbers 500g,BR-E,138.74,2026-02-26
SKU-00186,Item-00186,BR-B,150.89,2026-02-08
SKU-00178,Item-00178,BR-A,222.06,2026-02-19
SKU-00580,Item-00580,BR-D,133.38,2026-02-30
SKU-00372,Item-00372,BR-E,116.44,2026-02-28
SKU-00373,Item-00373,BR-C,224.03,2026-02-07
SKU-00161,Item-00161,BR-D,25.25,2026-02-22
SKU-00344,Item-00344,BR-C,54.17,2026-02-15
SKU-00512,Item-00512,BR-B,147.65,2026-02-27
SKU-00424,Item-00424,BR-A,263.34,2026-02-17
SKU-00349,Item-00349,BR-D,90.1,2026-02-28
SKU-00564,Item-00564,BR-D,8.06,2026-02-25
SKU-00537,Item-00537,BR-C,180.76,2026-02-12
SKU-00513,Item-00513,BR-D,286.5,2026-02-27
SKU-00301,Item-00301,BR-B,233.16,2026-02-28
SKU-00421,Item-00421,BR-C,186.18,2026-02-06
SKU-00392,Item-00392,BR-B,120.1,2026-02-16
SKU-00435,Item-00435,BR-C,97.21,2026-02-26
SKU-00271,Item-00271,BR-C,110.81,2026-02-13
SKU-00395,Item-00395,BR-E,63.34,2026-02-09
SKU-00454,Item-00454,BR-A,132.99,2026-02-26
SKU-00245,Item-00245,BR-C,153.65,2026-02-28
SKU-00328,Item-00328,BR-A,20.67,2026-02-01
SKU-00374,Item-00374,BR-B,36.89,2026-02-21
SKU-00006,Apple Juice 1L,BR-E,267.17,2026-02-24
SKU-00537,Item-00537,BR-E,204.55,2026-02-21
SKU-00265,Item-00265,BR-C,101.62,2026-02-26
SKU-00358,Item-00358,BR-C,219.41,2026-02-25
SKU-00494,Item-00494,BR-E,51.72,2026-02-07
SKU-00204,Item-00204,BR-E,166.52,2026-02-07
SKU-00192,Item-00192,BR-E,16.78,2026-02-13
SKU-00311,Item-00311,BR-E,14.86,2026-02-26
SKU-00030,Cake Slice,BR-D,110.24,2026-02-26
SKU-00282,Item-00282,BR-A,36.73,2026-02-13
SKU-00224,Item-00224,BR-B,129.08,2026-02-27
SKU-00031,Cookies Pack,BR-C,221.08,2026-02-29
SKU-00145,Item-00145,BR-D,17.85,2026-02-18
SKU-00463,Item-00463,BR-E,44.2,2026-02-10
SKU-00405,Item-00405,BR-D,125.11,2026-02-23
SKU-00404,Item-00404,BR-D,60.86,2026-02-28
SKU-00140,Item-00140,BR-D,57.73,2026-02-20
SKU-00486,Item-00486,BR-C,69.36,2026-02-26
SKU-00055,Garbage Bags 30pk,BR-E,210.03,2026-02-02
SKU-00091,Item-00091,BR-A,92.5,2026-02-02
SKU-00495,Item-00495,BR-E,195.09,2026-02-11
SKU-00118,Item-00118,BR-D,147.34,2026-02-19
SKU-00473,Item-00473,BR-D,14.04,2026-02-17
SKU-00202,Item-00202,BR-B,71.32,2026-02-03
SKU-00270,Item-00270,BR-C,93.88,2026-02-28
SKU-00381,Item-00381,BR-C,142.73,2026-02-19
SKU-00216,Item-00216,BR-C,75.04,2026-02-12
SKU-00188,Item-00188,BR-D,134.2,2026-02-01
SKU-00414,Item-00414,BR-E,141.49,2026-02-16
SKU-00062,Pretzels 200g,BR-D,179.0,2026-02-23
SKU-00555,Item-00555,BR-A,98.51,2026-02-08
SKU-00409,Item-00409,BR-A,69.66,2026-02-05
SKU-00193,Item-00193,BR-D,158.05,2026-02-21
SKU-00534,Item-00534,BR-C,158.41,2026-02-24
SKU-00213,Item-00213,BR-B,237.88,2026-02-15
SKU-00010,Iced Tea 500ml,BR-C,20.37,2026-02-01
SKU-00502,Item-00502,BR-E,59.96,2026-02-26
SKU-00415,Item-00415,BR-C,92.73,2026-02-14
SKU-00274,Item-00274,BR-A,141.94,2026-02-17
SKU-00210,Item-00210,BR-E,177.81,2026-02-17
SKU-00276,Item-00276,BR-E,281.48,2026-02-08
SKU-00261,Item-00261,BR-E,38.89,2026-02-07
SKU-00444,Item-00444,BR-C,42.19,2026-02-01
SKU-00299,Item-00299,BR-C,215.52,2026-02-17
SKU-00060,Nuts Mix 200g,BR-E,52.56,2026-02-15
SKU-00568,Item-00568,BR-E,115.42,2026-02-13
SKU-00263,Item-00263,BR-B,128.54,2026-02-16
SKU-00532,Item-00532,BR-C,226.03,2026-02-09
SKU-00268,Item-00268,BR-C,195.29,2026-02-22
SKU-00587,Item-00587,BR-C,250.53,2026-02-01
SKU-00205,Item-00205,BR-B,119.82,2026-02-21
SKU-00381,Item-00381,BR-D,101.82,2026-02-11
SKU-00159,Item-00159,BR-D,22.45,2026-02-04
SKU-00371,Item-00371,BR-B,69.77,2026-02-02
SKU-00134,Item-00134,BR-E,36.64,2026-02-13
SKU-00391,Item-00391,BR-B,153.34,2026-02-27
SKU-00170,Item-00170,BR-B,61.41,2026-02-12
SKU-00272,Item-00272,BR-A,79.24,2026-02-20
SKU-00121,Item-00121,BR-C,105.51,2026-02-02
SKU-00185,Item-00185,BR-D,35.3,2026-02-04
SKU-00150,Item-00150,BR-E,117.6,2026-02-30
SKU-00335,Item-00335,BR-A,84.53,2026-02-03
SKU-00545,Item-00545,BR-B,43.13,2026-02-23
SKU-00394,Item-00394,BR-E,69.6,2026-02-10
SKU-00542,Item-00542,BR-A,151.95,2026-02-08
SKU-00058,Biscuits Pack,BR-C,153.12,2026-02-15
SKU-00223,Item-00223,BR-E,88.7,2026-02-16
SKU-00458,Item-00458,BR-B,94.39,2026-02-24
SKU-00154,Item-00154,BR-C,153.68,2026-02-22
SKU-00336,Item-00336,BR-B,65.99,2026-02-28
SKU-00087,Item-00087,BR-E,20.12,2026-02-22
SKU-00193,Item-00193,BR-E,216.49,2026-02-09
SKU-00135,Item-00135,BR-E,101.81,2026-02-17
SKU-00352,Item-00352,BR-B,195.06,2026-02-15
SKU-00429,Item-00429,BR-E,99.87,2026-02-03
SKU-00345,Item-00345,BR-C,152.27,2026-02-30
SKU-00526,Item-00526,BR-A,89.31,2026-02-28
SKU-00337,Item-00337,BR-C,119.39,2026-02-13
SKU-00106,Item-00106,BR-C,161.8,2026-02-10
SKU-00525,Item-00525,BR-E,144.43,2026-02-29
SKU-00334,Item-00334,BR-A,4.99,2026-02-09
SKU-00296,Item-00296,BR-D,68.29,2026-02-30
SKU-00341,Item-00341,BR-A,172.04,2026-02-20
SKU-00370,Item-00370,BR-C,59.28,2026-02-26
SKU-00216,Item-00216,BR-C,108.73,2026-02-03
SKU-00064,Chicken Breast 1kg,BR-E,163.65,2026-02-05
SKU-00458,Item-00458,BR-D,85.66,2026-02-25
SKU-00463,Item-00463,BR-D,64.46,2026-02-19
SKU-00185,Item-00185,BR-C,62.12,2026-02-05
SKU-00223,Item-00223,BR-E,100.78,2026-02-24
SKU-00255,Item-00255,BR-D,209.07,2026-02-01
SKU-00506,Item-00506,BR-A,299.13,2026-02-29
SKU-00373,Item-00373,BR-E,253.63,2026-02-10
SKU-00583,Item-00583,BR-D,169.57,2026-02-24
SKU-00109,Item-00109,BR-D,39.55,2026-02-19
SKU-00350,Item-00350,BR-D,206.23,2026-02-05
SKU-00338,Item-00338,BR-C,144.01,2026-02-01
SKU-00173,Item-00173,BR-D,78.49,2026-02-24
SKU-00022,Milk Powder 400g,BR-D,223.44,2026-02-30
SKU-00157,Item-00157,BR-D,97.6,2026-02-12
SKU-00203,Item-00203,BR-A,116.9,2026-02-04
SKU-00207,Item-00207,BR-C,193.88,2026-02-21
SKU-00051,Hand Soap,BR-A,141.28,2026-02-11
SKU-00570,Item-00570,BR-B,47.39,2026-02-20
SKU-00345,Item-00345,BR-C,296.76,2026-02-04
SKU-00435,Item-00435,BR-E,107.55,2026-02-07
SKU-00382,Item-00382,BR-D,160.02,2026-02-14
SKU-00425,Item-00425,BR-E,196.95,2026-02-20
SKU-00365,Item-00365,BR-A,82.94,2026-02-19
SKU-00094,Item-00094,BR-A,185.74,2026-02-02
SKU-00301,Item-00301,BR-B,61.65,2026-02-30
SKU-00338,Item-00338,BR-D,200.76,2026-02-03
SKU-00593,Item-00593,BR-D,92.76,2026-02-18
SKU-00393,Item-00393,BR-A,132.6,2026-02-08
SKU-00071,Rice 5kg,BR-D,49.85,2026-02-29
SKU-00531,Item-00531,BR-E,55.42,2026-02-01
SKU-00091,Item-00091,BR-A,135.31,2026-02-18
SKU-00202,Item-00202,BR-E,46.45,2026-02-27
SKU-00210,Item-00210,BR-B,122.34,2026-02-02
SKU-00034,Bananas 1kg,BR-E,378.08,2026-02-24
SKU-00244,Item-00244,BR-B,167.66,2026-02-16
SKU-00044,Frozen Pizza,BR-B,131.23,2026-02-29
SKU-00242,Item-00242,BR-E,94.64,2026-02-06
SKU-00065,Beef Mince 500g,BR-E,191.42,2026-02-10
SKU-00291,Item-00291,BR-D,84.98,2026-02-14
SKU-00464,Item-00464,BR-D,74.41,2026-02-09
SKU-00139,Item-00139,BR-A,151.13,2026-02-23
SKU-00095,Item-00095,BR-B,173.73,2026-02-13
SKU-00446,Item-00446,BR-C,21.1,2026-02-27
SKU-00423,Item-00423,BR-C,53.86,2026-02-15
SKU-00573,Item-00573,BR-B,206.7,2026-02-25
SKU-00507,Item-00507,BR-E,222.35,2026-02-15
SKU-00336,Item-00336,BR-E,83.26,2026-02-16
SKU-00455,Item-00455,BR-C,84.5,2026-02-10
SKU-00398,Item-00398,BR-E,87.11,2026-02-30
SKU-00264,Item-00264,BR-D,38.95,2026-02-26
SKU-00583,Item-00583,BR-E,194.21,2026-02-26
SKU-00335,Item-00335,BR-C,201.36,2026-02-21
SKU-00148,Item-00148,BR-B,25.16,2026-02-05
SKU-00388,Item-00388,BR-E,56.58,2026-02-19
SKU-00385,Item-00385,BR-C,36.88,2026-02-13
SKU-00429,Item-00429,BR-E,70.17,2026-02-22
SKU-00551,Item-00551,BR-B,188.67,2026-02-26
SKU-00150,Item-00150,BR-B,249.87,2026-02-29
SKU-00140,Item-00140,BR-C,53.27,2026-02-06
SKU-00054,Cleaning Spray,BR-B,207.48,2026-02-23
SKU-00572,Item-00572,BR-C,15.38,2026-02-23
SKU-00066,Lamb Chops 500g,BR-B,230.41,2026-02-10
SKU-00534,Item-00534,BR-C,143.24,2026-02-30
SKU-00272,Item-00272,BR-C,80.36,2026-02-26
SKU-00334,Item-00334,BR-D,9.02,2026-02-22
SKU-00381,Item-00381,BR-D,135.48,2026-02-01
SKU-00056,Chips 150g,BR-C,210.89,2026-02-05
SKU-00406,Item-00406,BR-D,17.38,2026-02-09
SKU-00271,Item-00271,BR-B,171.85,2026-02-06
SKU-00479,Item-00479,BR-A,15.74,2026-02-14
SKU-00364,Item-00364,BR-B,124.07,2026-02-06
SKU-00044,Frozen Pizza,BR-A,50.27,2026-02-22
SKU-00523,Item-00523,BR-D,47.9,2026-02-04
SKU-00378,Item-00378,BR-B,40.21,2026-02-21
SKU-00589,Item-00589,BR-A,45.1,2026-02-22
SKU-00023,الحليب الطازج,BR-C,109.19,2026-02-08
SKU-00230,Item-00230,BR-C,128.58,2026-02-02
SKU-00557,Item-00557,BR-A,301.63,2026-02-30
SKU-00191,Item-00191,BR-B,228.16,2026-02-30
SKU-00488,Item-00488,BR-D,258.37,2026-02-06
SKU-00502,Item-00502,BR-E,95.52,2026-02-09
SKU-00132,Item-00132,BR-B,29.85,2026-02-13
SKU-00042,Ice Cream 500ml,BR-E,14.04,2026-02-27
SKU-00503,Item-00503,BR-A,54.34,2026-02-20
SKU-00084,Item-00084,BR-E,67.35,2026-02-27
SKU-00303,Item-00303,BR-E,37.81,2026-02-20
SKU-00022,Milk Powder 400g,BR-C,249.54,2026-02-23
SKU-00185,Item-00185,BR-C,62.35,2026-02-04
SKU-00297,Item-00297,BR-B,109.63,2026-02-27
SKU-00199,Item-00199,BR-A,23.84,2026-02-21
SKU-00496,Item-00496,BR-D,103.88,2026-02-12
SKU-00127,Item-00127,BR-B,23.84,2026-02-20
SKU-00157,Item-00157,BR-B,99.81,2026-02-15
SKU-00295,Item-00295,BR-C,98.34,2026-02-15
SKU-00113,Item-00113,BR-C,175.78,2026-02-27
SKU-00159,Item-00159,BR-A,9.21,2026-02-05
SKU-00455,Item-00455,BR-C,50.68,2026-02-14
SKU-00436,Item-00436,BR-D,34.57,2026-02-06
SKU-00227,Item-00227,BR-B,54.01,2026-02-12
SKU-00348,Item-00348,BR-E,106.54,2026-02-09
SKU-00465,Item-00465,BR-C,115.17,2026-02-15
SKU-00143,Item-00143,BR-A,107.04,2026-02-29
SKU-00485,Item-00485,BR-A,171.46,2026-02-04
SKU-00008,Coffee 200g,BR-A,35.71,2026-02-24
SKU-00448,Item-00448,BR-E,114.71,2026-02-01
SKU-00327,Item-00327,BR-D,33.6,2026-02-06
SKU-00086,Item-00086,BR-E,109.8,2026-02-28
SKU-00208,Item-00208,BR-B,249.82,2026-02-26
SKU-00193,Item-00193,BR-E,269.99,2026-02-30
SKU-00237,Item-00237,BR-A,134.32,2026-02-17
SKU-00289,Item-00289,BR-E,301.1,2026-02-28
SKU-00429,Item-00429,BR-C,44.89,2026-02-15
SKU-00596,Item-00596,BR-C,167.56,2026-02-23
SKU-00541,Item-00541,BR-B,105.23,2026-02-13
SKU-00272,Item-00272,BR-D,146.08,2026-02-21
SKU-00339,Item-00339,BR-A,30.92,2026-02-02
SKU-00312,Item-00312,BR-A,74.04,2026-02-03
SKU-00331,Item-00331,BR-C,49.0,2026-02-11
SKU-00101,Item-00101,BR-A,151.53,2026-02-13
SKU-00374,Item-00374,BR-B,40.55,2026-02-25
SKU-00244,Item-00244,BR-A,142.12,2026-02-12
SKU-00310,Item-00310,BR-B,136.43,2026-02-01
SKU-00592,Item-00592,BR-E,91.58,2026-02-25
SKU-00270,Item-00270,BR-B,126.58,2026-02-21
SKU-00151,Item-00151,BR-A,59.66,2026-02-24
SKU-00277,Item-00277,BR-D,98.29,2026-02-11
SKU-00174,Item-00174,BR-E,10.53,2026-02-08
SKU-00218,Item-00218,BR-E,35.94,2026-02-21
SKU-00553,Item-00553,BR-C,88.46,2026-02-13
SKU-00456,Item-00456,BR-C,162.83,2026-02-16
SKU-00243,Item-00243,BR-E,152.71,2026-02-03
SKU-00059,Gum Pack,BR-C,83.18,2026-02-19
SKU-00086,Item-00086,BR-D,187.07,2026-02-08
SKU-00076,Canned Beans 400g,BR-D,182.08,2026-02-13
SKU-00295,Item-00295,BR-D,81.95,2026-02-27
SKU-00264,Item-00264,BR-C,25.76,2026-02-23
SKU-00304,Item-00304,BR-C,75.06,2026-02-11
SKU-00585,Item-00585,BR-B,32.25,2026-02-01
SKU-00510,Item-00510,BR-D,102.22,2026-02-09
SKU-00402,Item-00402,BR-B,112.52,2026-02-29
SKU-00329,Item-00329,BR-D,198.4,2026-02-06
SKU-00461,Item-00461,BR-A,230.02,2026-02-14
SKU-00027,Muffin 4pk,BR-B,57.46,2026-02-22
SKU-00393,Item-00393,BR-A,71.88,2026-02-28
SKU-00021,Ghee 1L,BR-A,177.92,2026-02-26
SKU-00226,Item-00226,BR-D,38.74,2026-02-03
SKU-00286,Item-00286,BR-E,85.32,2026-02-21
SKU-00479,Item-00479,BR-A,13.46,2026-02-05
SKU-00512,Item-00512,BR-D,212.82,2026-02-12
SKU-00537,Item-00537,BR-D,160.54,2026-02-16
SKU-00051,Hand Soap,BR-A,104.0,2026-02-05
SKU-00395,Item-00395,BR-E,73.87,2026-02-04
SKU-00577,Item-00577,BR-C,20.77,2026-02-24
SKU-00411,Item-00411,BR-C,26.52,2026-02-15
SKU-00208,Item-00208,BR-C,247.83,2026-02-23
SKU-00577,Item-00577,BR-A,32.51,2026-02-05
SKU-00038,Cucumbers 500g,BR-C,308.63,2026-02-04
SKU-00210,Item-00210,BR-C,233.1,2026-02-24
SKU-00583,Item-00583,BR-D,312.59,2026-02-26
SKU-00179,Item-00179,BR-C,45.82,2026-02-04
SKU-00435,Item-00435,BR-D,111.62,2026-02-24
SKU-00538,Item-00538,BR-D,142.8,2026-02-18
SKU-00124,Item-00124,BR-E,4.52,2026-02-24
SKU-00509,Item-00509,BR-C,289.8,2026-02-10
SKU-00512,Item-00512,BR-D,178.82,2026-02-20
SKU-00342,Item-00342,BR-E,154.47,2026-02-12
SKU-00396,Item-00396,BR-E,139.54,2026-02-04
SKU-00182,Item-00182,BR-C,2.77,2026-02-03
SKU-00205,Item-00205,BR-A,229.53,2026-02-14
SKU-00592,Item-00592,BR-A,104.0,2026-02-04
SKU-00592,Item-00592,BR-A,156.67,2026-02-19
SKU-00194,Item-00194,BR-B,5.42,2026-02-07
SKU-00079,Soy Sauce 250ml,BR-B,96.24,2026-02-07
SKU-00041,Potato Chips 150g,BR-C,235.02,2026-02-17
SKU-00489,Item-00489,BR-C,96.7,2026-02-11
SKU-00183,Item-00183,BR-D,48.02,2026-02-20
SKU-00284,Item-00284,BR-E,161.49,2026-02-17
SKU-00127,Item-00127,BR-A,30.15,2026-02-19
SKU-00202,Item-00202,BR-C,76.59,2026-02-08
SKU-00585,Item-00585,BR-B,23.35,2026-02-08
SKU-00085,Item-00085,BR-D,126.72,2026-02-11
SKU-00009,Lemonade 1L,BR-B,108.47,2026-02-24
SKU-00450,Item-00450,BR-C,301.1,2026-02-02
SKU-00324,Item-00324,BR-C,197.72,2026-02-16
SKU-00495,Item-00495,BR-E,119.05,2026-02-03
SKU-00129,Item-00129,BR-C,104.59,2026-02-07
SKU-00359,Item-00359,BR-B,118.5,2026-02-03
SKU-00339,Item-00339,BR-D,50.0,2026-02-05
SKU-00471,Item-00471,BR-B,72.1,2026-02-02
SKU-00193,Item-00193,BR-D,254.02,2026-02-15
SKU-00361,Item-00361,BR-D,79.51,2026-02-07
SKU-00205,Item-00205,BR-E,114.82,2026-02-29
SKU-00472,Item-00472,BR-A,235.29,2026-02-11
SKU-00017,Yogurt 500g,BR-D,59.54,2026-02-25
SKU-00594,Item-00594,BR-C,57.04,2026-02-26
SKU-00070,دجاج كامل,BR-A,95.23,2026-02-25
SKU-00486,Item-00486,BR-C,81.5,2026-02-27
SKU-00599,Item-00599,BR-B,194.08,2026-02-04
SKU-00538,Item-00538,BR-A,236.56,2026-02-20
SKU-00426,Item-00426,BR-E,197.47,2026-02-04
SKU-00220,Item-00220,BR-B,81.06,2026-02-19
SKU-00252,Item-00252,BR-C,155.29,2026-02-07
SKU-00542,Item-00542,BR-C,340.61,2026-02-03
SKU-00104,Item-00104,BR-A,75.28,2026-02-28
SKU-00194,Item-00194,BR-C,4.55,2026-02-21
SKU-00095,Item-00095,BR-D,196.01,2026-02-22
SKU-00166,Item-00166,BR-D,131.7,2026-02-11
SKU-00332,Item-00332,BR-C,98.86,2026-02-30
SKU-00183,Item-00183,BR-A,72.87,2026-02-09
SKU-00399,Item-00399,BR-E,120.19,2026-02-22
SKU-00256,Item-00256,BR-E,8.24,2026-02-28
SKU-00086,Item-00086,BR-D,114.87,2026-02-09
SKU-00395,Item-00395,BR-D,122.0,2026-02-26
SKU-00349,Item-00349,BR-C,46.5,2026-02-22
SKU-00052,Shampoo 400ml,BR-D,59.07,2026-02-30
SKU-00585,Item-00585,BR-E,22.23,2026-02-15
SKU-00592,Item-00592,BR-C,58.22,2026-02-05
SKU-00077,Canned Tuna 185g,BR-C,353.09,2026-02-24
SKU-00182,Item-00182,BR-A,5.48,2026-02-21
SKU-00110,Item-00110,BR-D,108.98,2026-02-17
SKU-00043,Frozen Peas 500g,BR-E,51.04,2026-02-27
SKU-00088,Item-00088,BR-E,273.42,2026-02-09
SKU-00125,Item-00125,BR-B,32.53,2026-02-13
SKU-00369,Item-00369,BR-A,137.79,2026-02-20
SKU-00069,Fish Fillet 500g,BR-C,145.06,2026-02-29
SKU-00328,Item-00328,BR-E,22.17,2026-02-04
SKU-00383,Item-00383,BR-D,48.26,2026-02-23
SKU-00338,Item-00338,BR-B,151.61,2026-02-06
SKU-00175,Item-00175,BR-A,32.17,2026-02-21
SKU-00106,Item-00106,BR-C,168.03,2026-02-20
SKU-00277,Item-00277,BR-E,53.88,2026-02-01
SKU-00087,Item-00087,BR-B,63.32,2026-02-23
SKU-00407,Item-00407,BR-E,229.9,2026-02-10
SKU-00173,Item-00173,BR-D,52.39,2026-02-04
SKU-00167,Item-00167,BR-A,84.75,2026-02-02
SKU-00156,Item-00156,BR-A,55.83,2026-02-10
SKU-00315,Item-00315,BR-D,51.37,2026-02-17
SKU-00401,Item-00401,BR-D,15.46,2026-02-03
SKU-00556,Item-00556,BR-B,39.68,2026-02-20
SKU-00128,Item-00128,BR-B,203.01,2026-02-22
SKU-00335,Item-00335,BR-E,320.89,2026-02-10
SKU-00280,Item-00280,BR-E,63.8,2026-02-11
SKU-00196,Item-00196,BR-B,47.47,2026-02-01
SKU-00098,Item-00098,BR-A,169.59,2026-02-29
SKU-00141,Item-00141,BR-B,80.99,2026-02-29
SKU-00547,Item-00547,BR-B,127.19,2026-02-06
SKU-00557,Item-00557,BR-C,355.32,2026-02-24
SKU-00129,Item-00129,BR-B,191.72,2026-02-30
SKU-00258,Item-00258,BR-D,73.06,2026-02-27
SKU-00084,Item-00084,BR-B,77.83,2026-02-05
SKU-00321,Item-00321,BR-B,244.93,2026-02-29
SKU-00260,Item-00260,BR-B,86.11,2026-02-26
