branch_code,item_code,item_name,quantity,date
BR-P,CAKE-029,Lemon Meringue Cake,3,2026-04-05
BR-P,CAKE-029,Lemon Meringue Cake,2,2026-04-19
BR-P,CAKE-030,Truffle Brownie Cake,4,2026-04-05
BR-P,CAKE-030,Truffle Brownie Cake,4,2026-04-16
BR-P,CAKE-030,Truffle Brownie Cake,1,2026-04-24
BR-P,CAKE-030,Truffle Brownie Cake,1,2026-04-30
BR-Q,CAKE-001,Chocolate Fudge Cake,11,2026-04-02
BR-Q,CAKE-002,Vanilla Sponge Cake,7,2026-04-08
BR-Q,CAKE-003,Red Velvet Cake,1,2026-04-03
BR-Q,CAKE-003,Red Velvet Cake,1,2026-04-04
BR-Q,CAKE-003,Red Velvet Cake,1,2026-04-22
BR-Q,CAKE-004,Lemon Drizzle Cake,3,2026-04-24
BR-Q,CAKE-005,Carrot Cake,1,2026-04-07
BR-Q,CAKE-005,Carrot Cake,1,2026-04-23
BR-Q,CAKE-005,Carrot Cake,2,2026-04-27
BR-Q,CAKE-006,Black Forest Cake,1,2026-04-02
BR-Q,CAKE-006,Black Forest Cake,1,2026-04-17
BR-Q,CAKE-006,Black Forest Cake,1,2026-04-18
BR-Q,CAKE-006,Black Forest Cake,1,2026-04-23
BR-Q,CAKE-006,Black Forest Cake,2,2026-04-28
BR-Q,CAKE-007,Strawberry Shortcake,2,2026-04-03
BR-Q,CAKE-007,Strawberry Shortcake,3,2026-04-20
BR-Q,CAKE-007,Strawberry Shortcake,1,2026-04-25
BR-Q,CAKE-008,Whole-Wheat Cake,1,2026-04-09
BR-Q,CAKE-008,Whole-Wheat Cake,1,2026-04-21
BR-Q,CAKE-009,Pineapple Upside-Down Cake,4,2026-04-02
BR-Q,CAKE-010,Butter Cake,5,2026-04-11
BR-Q,CAKE-010,Butter Cake,2,2026-04-19
BR-Q,CAKE-011,German Chocolate Cake,1,2026-04-10
BR-Q,CAKE-011,German Chocolate Cake,2,2026-04-20
BR-Q,CAKE-011,German Chocolate Cake,1,2026-04-21
BR-Q,CAKE-011,German Chocolate Cake,1,2026-04-30
BR-Q,CAKE-012,Tiramisu Cake,2,2026-04-18
BR-Q,CAKE-012,Tiramisu Cake,3,2026-04-24
BR-Q,CAKE-013,Cheesecake,5,2026-04-15
BR-Q,CAKE-013,Cheesecake,3,2026-04-24
BR-Q,CAKE-014,Banana Walnut Cake,2,2026-04-08
BR-Q,CAKE-014,Banana Walnut Cake,2,2026-04-10
BR-Q,CAKE-017,Marble Cake,5,2026-04-18
BR-Q,CAKE-018,Mango Mousse Cake,2,2026-04-01
BR-Q,CAKE-018,Mango Mousse Cake,2,2026-04-02
BR-Q,CAKE-018,Mango Mousse Cake,2,2026-04-20
BR-Q,CAKE-019,Blueberry Muffin Tray,6,2026-04-11
BR-Q,CAKE-020,Almond Gateau,3,2026-04-05
BR-Q,CAKE-020,Almond Gateau,1,2026-04-12
BR-Q,CAKE-021,Hazelnut Praline Cake,1,2026-04-23
BR-Q,CAKE-021,Hazelnut Praline Cake,1,2026-04-27
BR-Q,CAKE-021,Hazelnut Praline Cake,1,2026-04-29
BR-Q,CAKE-022,Orange Chiffon Cake,1,2026-04-18
BR-Q,CAKE-022,Orange Chiffon Cake,1,2026-04-22
BR-Q,CAKE-022,Orange Chiffon Cake,1,2026-04-28
BR-Q,CAKE-022,Orange Chiffon Cake,1,2026-04-29
BR-Q,CAKE-023,Pistachio Cake,2,2026-04-02
BR-Q,CAKE-024,Tres Leches Cake,1,2026-04-01
BR-Q,CAKE-024,Tres Leches Cake,2,2026-04-16
BR-Q,CAKE-024,Tres Leches Cake,1,2026-04-30
BR-Q,CAKE-025,Honey Cake,3,2026-04-14
BR-Q,CAKE-026,Coffee Cake,2,2026-04-06
BR-Q,CAKE-026,Coffee Cake,1,2026-04-14
BR-Q,CAKE-027,Fruit Gateau,1,2026-04-01
BR-Q,CAKE-027,Fruit Gateau,1,2026-04-09
BR-Q,CAKE-027,Fruit Gateau,1,2026-04-18
BR-Q,CAKE-027,Fruit Gateau,1,2026-04-21
BR-Q,CAKE-027,Fruit Gateau,1,2026-04-30
BR-Q,CAKE-028,Coconut Macaroon Tray,1,2026-04-11
BR-Q,CAKE-028,Coconut Macaroon Tray,1,2026-04-24
BR-Q,CAKE-028,Coconut Macaroon Tray,1,2026-04-25
BR-Q,CAKE-029,Lemon Meringue Cake,2,2026-04-17
BR-Q,CAKE-029,Lemon Meringue Cake,2,2026-04-25
BR-Q,CAKE-030,Truffle Brownie Cake,2,2026-04-24
BR-Q,CAKE-030,Truffle Brownie Cake,2,2026-04-28
BR-Q,CAKE-030,Truffle Brownie Cake,2,2026-04-29
BR-R,CAKE-001,Chocolate Fudge Cake,11,2026-04-12
BR-R,CAKE-002,Vanilla Sponge Cake,6,2026-04-28
BR-R,CAKE-003,Red Velvet Cake,1,2026-04-22
BR-R,CAKE-003,Red Velvet Cake,2,2026-04-26
BR-R,CAKE-004,Lemon Drizzle Cake,3,2026-04-22
BR-R,CAKE-005,Carrot Cake,1,2026-04-01
BR-R,CAKE-005,Carrot Cake,1,2026-04-21
BR-R,CAKE-005,Carrot Cake,2,2026-04-24
BR-R,CAKE-006,Black Forest Cake,2,2026-04-04
BR-R,CAKE-006,Black Forest Cake,1,2026-04-11
BR-R,CAKE-006,Black Forest Cake,1,2026-04-12
BR-R,CAKE-006,Black Forest Cake,1,2026-04-17
BR-R,CAKE-006,Black Forest Cake,1,2026-04-26
BR-R,CAKE-007,Strawberry Shortcake,6,2026-04-06
BR-R,CAKE-008,Whole-Wheat Cake,2,2026-04-15
BR-R,CAKE-009,Pineapple Upside-Down Cake,4,2026-04-25
BR-R,CAKE-010,Butter Cake,6,2026-04-22
BR-R,CAKE-011,German Chocolate Cake,2,2026-04-11
BR-R,CAKE-011,German Chocolate Cake,1,2026-04-20
BR-R,CAKE-011,German Chocolate Cake,2,2026-04-30
BR-R,CAKE-012,Tiramisu Cake,3,2026-04-01
BR-R,CAKE-012,Tiramisu Cake,1,2026-04-12
BR-R,CAKE-012,Tiramisu Cake,1,2026-04-19
BR-R,CAKE-013,Cheesecake,7,2026-04-19
BR-R,CAKE-014,Banana Walnut Cake,4,2026-04-07
BR-R,CAKE-016,Coconut Cake,3,2026-04-27
BR-R,CAKE-017,Marble Cake,5,2026-04-17
BR-R,CAKE-018,Mango Mousse Cake,6,2026-04-24
BR-R,CAKE-019,Blueberry Muffin Tray,3,2026-04-15
BR-R,CAKE-019,Blueberry Muffin Tray,1,2026-04-16
BR-R,CAKE-019,Blueberry Muffin Tray,2,2026-04-20
BR-R,CAKE-020,Almond Gateau,3,2026-04-04
BR-R,CAKE-020,Almond Gateau,1,2026-04-05
BR-R,CAKE-021,Hazelnut Praline Cake,3,2026-04-04
BR-R,CAKE-022,Orange Chiffon Cake,1,2026-04-09
BR-R,CAKE-022,Orange Chiffon Cake,1,2026-04-10
BR-R,CAKE-022,Orange Chiffon Cake,1,2026-04-19
BR-R,CAKE-022,Orange Chiffon Cake,1,2026-04-21
BR-R,CAKE-023,Pistachio Cake,2,2026-04-11
BR-R,CAKE-024,Tres Leches Cake,1,2026-04-18
BR-R,CAKE-024,Tres Leches Cake,1,2026-04-20
BR-R,CAKE-024,Tres Leches Cake,1,2026-04-25
BR-R,CAKE-024,Tres Leches Cake,1,2026-04-30
BR-R,CAKE-025,Honey Cake,1,2026-04-06
BR-R,CAKE-025,Honey Cake,1,2026-04-18
BR-R,CAKE-025,Honey Cake,1,2026-04-23
BR-R,CAKE-026,Coffee Cake,1,2026-04-01
BR-R,CAKE-026,Coffee Cake,1,2026-04-04
BR-R,CAKE-026,Coffee Cake,1,2026-04-16
BR-R,CAKE-027,Fruit Gateau,1,2026-04-08
BR-R,CAKE-027,Fruit Gateau,2,2026-04-18
BR-R,CAKE-027,Fruit Gateau,1,2026-04-25
BR-R,CAKE-027,Fruit Gateau,1,2026-04-26
BR-R,CAKE-028,Coconut Macaroon Tray,3,2026-04-22
BR-R,CAKE-029,Lemon Meringue Cake,4,2026-04-26
BR-R,CAKE-030,Truffle Brownie Cake,1,2026-04-13
BR-R,CAKE-030,Truffle Brownie Cake,3,2026-04-21
BR-R,CAKE-030,Truffle Brownie Cake,2,2026-04-30
BR-S,CAKE-001,Chocolate Fudge Cake,10,2026-04-26
BR-S,CAKE-002,Vanilla Sponge Cake,1,2026-04-07
BR-S,CAKE-002,Vanilla Sponge Cake,5,2026-04-11
BR-S,CAKE-003,Red Velvet Cake,1,2026-04-10
BR-S,CAKE-003,Red Velvet Cake,1,2026-04-19
BR-S,CAKE-004,Lemon Drizzle Cake,2,2026-04-16
BR-S,CAKE-005,Carrot Cake,1,2026-04-19
BR-S,CAKE-005,Carrot Cake,2,2026-04-21
BR-S,CAKE-006,Black Forest Cake,2,2026-04-04
BR-S,CAKE-006,Black Forest Cake,1,2026-04-06
BR-S,CAKE-006,Black Forest Cake,1,2026-04-17
BR-S,CAKE-006,Black Forest Cake,1,2026-04-29
BR-S,CAKE-007,Strawberry Shortcake,5,2026-04-21
BR-S,CAKE-008,Whole-Wheat Cake,1,2026-04-02
BR-S,CAKE-008,Whole-Wheat Cake,1,2026-04-12
BR-S,CAKE-009,Pineapple Upside-Down Cake,2,2026-04-04
BR-S,CAKE-009,Pineapple Upside-Down Cake,1,2026-04-05
BR-S,CAKE-010,Butter Cake,3,2026-04-02
BR-S,CAKE-010,Butter Cake,3,2026-04-10
BR-S,CAKE-011,German Chocolate Cake,3,2026-04-06
BR-S,CAKE-011,German Chocolate Cake,1,2026-04-19
BR-S,CAKE-012,Tiramisu Cake,1,2026-04-12
BR-S,CAKE-012,Tiramisu Cake,2,2026-04-19
BR-S,CAKE-012,Tiramisu Cake,1,2026-04-24
BR-S,CAKE-013,Cheesecake,6,2026-04-18
BR-S,CAKE-014,Banana Walnut Cake,1,2026-04-06
BR-S,CAKE-014,Banana Walnut Cake,1,2026-04-11
BR-S,CAKE-014,Banana Walnut Cake,1,2026-04-18
BR-S,CAKE-015,Apple Cinnamon Cake,2,2026-04-18
BR-S,CAKE-016,Coconut Cake,2,2026-04-22
BR-S,CAKE-018,Mango Mousse Cake,2,2026-04-16
BR-S,CAKE-018,Mango Mousse Cake,1,2026-04-22
BR-S,CAKE-018,Mango Mousse Cake,1,2026-04-23
BR-S,CAKE-018,Mango Mousse Cake,1,2026-04-26
BR-S,CAKE-019,Blueberry Muffin Tray,1,2026-04-04
BR-S,CAKE-019,Blueberry Muffin Tray,2,2026-04-06
BR-S,CAKE-019,Blueberry Muffin Tray,2,2026-04-28
BR-S,CAKE-020,Almond Gateau,2,2026-04-20
BR-S,CAKE-020,Almond Gateau,1,2026-04-24
BR-S,CAKE-021,Hazelnut Praline Cake,1,2026-04-24
BR-S,CAKE-021,Hazelnut Praline Cake,1,2026-04-27
BR-S,CAKE-022,Orange Chiffon Cake,3,2026-04-11
BR-S,CAKE-023,Pistachio Cake,1,2026-04-02
BR-S,CAKE-023,Pistachio Cake,1,2026-04-21
BR-S,CAKE-024,Tres Leches Cake,1,2026-04-09
BR-S,CAKE-024,Tres Leches Cake,1,2026-04-26
BR-S,CAKE-024,Tres Leches Cake,1,2026-04-28
BR-S,CAKE-025,Honey Cake,1,2026-04-05
BR-S,CAKE-025,Honey Cake,1,2026-04-10
BR-S,CAKE-026,Coffee Cake,2,2026-04-04
BR-S,CAKE-027,Fruit Gateau,2,2026-04-12
BR-S,CAKE-027,Fruit Gateau,2,2026-04-24
BR-S,CAKE-028,Coconut Macaroon Tray,2,2026-04-18
BR-S,CAKE-029,Lemon Meringue Cake,1,2026-04-03
BR-S,CAKE-029,Lemon Meringue Cake,1,2026-04-05
BR-S,CAKE-029,Lemon Meringue Cake,1,2026-04-29
BR-S,CAKE-030,Truffle Brownie Cake,4,2026-04-04
BR-S,CAKE-030,Truffle Brownie Cake,1,2026-04-12
BR-T,CAKE-001,Chocolate Fudge Cake,1,2026-04-07
BR-T,CAKE-001,Chocolate Fudge Cake,4,2026-04-18
BR-T,CAKE-002,Vanilla Sponge Cake,1,2026-04-07
BR-T,CAKE-002,Vanilla Sponge Cake,1,2026-04-10
BR-T,CAKE-002,Vanilla Sponge Cake,2,2026-04-29
BR-T,CAKE-004,Lemon Drizzle Cake,1,2026-04-10
BR-T,CAKE-007,Strawberry Shortcake,4,2026-04-21
BR-T,CAKE-008,Whole-Wheat Cake,1,2026-04-08
BR-T,CAKE-009,Pineapple Upside-Down Cake,2,2026-04-20
BR-T,CAKE-010,Butter Cake,3,2026-04-11
BR-T,CAKE-011,German Chocolate Cake,2,2026-04-13
BR-T,CAKE-012,Tiramisu Cake,1,2026-04-02
BR-T,CAKE-012,Tiramisu Cake,1,2026-04-11
BR-T,CAKE-012,Tiramisu Cake,1,2026-04-22
BR-T,CAKE-013,Cheesecake,2,2026-04-07
BR-T,CAKE-013,Cheesecake,2,2026-04-25
BR-T,CAKE-014,Banana Walnut Cake,2,2026-04-18
BR-T,CAKE-015,Apple Cinnamon Cake,1,2026-04-07
BR-T,CAKE-016,Coconut Cake,2,2026-04-26
BR-T,CAKE-018,Mango Mousse Cake,3,2026-04-09
BR-T,CAKE-019,Blueberry Muffin Tray,1,2026-04-12
BR-T,CAKE-019,Blueberry Muffin Tray,1,2026-04-13
BR-T,CAKE-019,Blueberry Muffin Tray,1,2026-04-16
BR-T,CAKE-020,Almond Gateau,2,2026-04-22
BR-T,CAKE-021,Hazelnut Praline Cake,1,2026-04-06
BR-T,CAKE-021,Hazelnut Praline Cake,1,2026-04-27
BR-T,CAKE-022,Orange Chiffon Cake,1,2026-04-07
BR-T,CAKE-022,Orange Chiffon Cake,1,2026-04-17
BR-T,CAKE-023,Pistachio Cake,1,2026-04-23
BR-T,CAKE-024,Tres Leches Cake,2,2026-04-16
BR-T,CAKE-025,Honey Cake,1,2026-04-30
BR-T,CAKE-027,Fruit Gateau,1,2026-04-04
BR-T,CAKE-027,Fruit Gateau,1,2026-04-21
BR-T,CAKE-027,Fruit Gateau,1,2026-04-24
BR-T,CAKE-028,Coconut Macaroon Tray,1,2026-04-17
BR-T,CAKE-029,Lemon Meringue Cake,2,2026-04-18
BR-A,CAKE-001,Chocolate Fudge Cake,16,2026-05-10
BR-A,CAKE-001,Chocolate Fudge Cake,46,2026-05-22
BR-A,CAKE-001,Chocolate Fudge Cake,10,2026-05-28
BR-A,CAKE-002,Vanilla Sponge Cake,17,2026-05-11
BR-A,CAKE-002,Vanilla Sponge Cake,23,2026-05-24
BR-A,CAKE-003,Red Velvet Cake,9,2026-05-07
BR-A,CAKE-003,Red Velvet Cake,9,2026-05-26
BR-A,CAKE-004,Lemon Drizzle Cake,5,2026-05-17
BR-A,CAKE-004,Lemon Drizzle Cake,9,2026-05-19
BR-A,CAKE-005,Carrot Cake,5,2026-05-03
BR-A,CAKE-005,Carrot Cake,6,2026-05-05
BR-A,CAKE-005,Carrot Cake,5,2026-05-06
BR-A,CAKE-005,Carrot Cake,2,2026-05-24
BR-A,CAKE-005,Carrot Cake,3,2026-05-27
BR-A,CAKE-006,Black Forest Cake,40,2026-05-09
BR-A,CAKE-007,Strawberry Shortcake,41,2026-05-19
BR-A,CAKE-007,Strawberry Shortcake,2,2026-05-24
BR-A,CAKE-008,Whole-Wheat Cake,9,2026-05-01
BR-A,CAKE-008,Whole-Wheat Cake,1,2026-05-12
BR-A,CAKE-008,Whole-Wheat Cake,1,2026-05-15
BR-A,CAKE-009,Pineapple Upside-Down Cake,1,2026-05-01
BR-A,CAKE-009,Pineapple Upside-Down Cake,11,2026-05-07
BR-A,CAKE-009,Pineapple Upside-Down Cake,3,2026-05-09
BR-A,CAKE-009,Pineapple Upside-Down Cake,7,2026-05-26
BR-A,CAKE-010,Butter Cake,3,2026-05-05
BR-A,CAKE-010,Butter Cake,4,2026-05-12
BR-A,CAKE-010,Butter Cake,32,2026-05-16
BR-A,CAKE-011,German Chocolate Cake,29,2026-05-25
BR-A,CAKE-012,Tiramisu Cake,33,2026-05-03
BR-A,CAKE-013,Cheesecake,6,2026-05-08
BR-A,CAKE-013,Cheesecake,10,2026-05-15
BR-A,CAKE-013,Cheesecake,29,2026-05-20
BR-A,CAKE-014,Banana Walnut Cake,21,2026-05-19
BR-A,CAKE-015,Apple Cinnamon Cake,3,2026-05-09
BR-A,CAKE-015,Apple Cinnamon Cake,1,2026-05-11
BR-A,CAKE-015,Apple Cinnamon Cake,7,2026-05-16
BR-A,CAKE-015,Apple Cinnamon Cake,3,2026-05-31
BR-A,CAKE-017,Marble Cake,18,2026-05-14
BR-A,CAKE-017,Marble Cake,8,2026-05-21
BR-A,CAKE-018,Mango Mousse Cake,2,2026-05-02
BR-A,CAKE-018,Mango Mousse Cake,27,2026-05-23
BR-A,CAKE-018,Mango Mousse Cake,10,2026-05-26
BR-A,CAKE-019,Blueberry Muffin Tray,29,2026-05-10
BR-A,CAKE-019,Blueberry Muffin Tray,6,2026-05-31
BR-A,CAKE-020,Almond Gateau,2,2026-05-02
BR-A,CAKE-020,Almond Gateau,9,2026-05-03
BR-A,CAKE-020,Almond Gateau,2,2026-05-18
BR-A,CAKE-020,Almond Gateau,8,2026-05-30
BR-A,CAKE-021,Hazelnut Praline Cake,3,2026-05-05
BR-A,CAKE-021,Hazelnut Praline Cake,13,2026-05-13
BR-A,CAKE-021,Hazelnut Praline Cake,3,2026-05-26
BR-A,CAKE-022,Orange Chiffon Cake,24,2026-05-09
BR-A,CAKE-023,Pistachio Cake,11,2026-05-08
BR-A,CAKE-024,Tres Leches Cake,7,2026-05-14
BR-A,CAKE-024,Tres Leches Cake,17,2026-05-30
BR-A,CAKE-025,Honey Cake,13,2026-05-10
BR-A,CAKE-025,Honey Cake,3,2026-05-30
BR-A,CAKE-026,Coffee Cake,16,2026-05-20
BR-A,CAKE-027,Fruit Gateau,30,2026-05-08
BR-A,CAKE-028,Coconut Macaroon Tray,1,2026-05-07
BR-A,CAKE-028,Coconut Macaroon Tray,3,2026-05-13
BR-A,CAKE-028,Coconut Macaroon Tray,6,2026-05-14
BR-A,CAKE-028,Coconut Macaroon Tray,1,2026-05-28
BR-A,CAKE-028,Coconut Macaroon Tray,4,2026-05-31
BR-A,CAKE-029,Lemon Meringue Cake,1,2026-05-02
BR-A,CAKE-029,Lemon Meringue Cake,15,2026-05-19
BR-A,CAKE-029,Lemon Meringue Cake,5,2026-05-23
BR-A,CAKE-030,Truffle Brownie Cake,41,2026-05-13
BR-B,CAKE-001,Chocolate Fudge Cake,13,2026-05-02
BR-B,CAKE-001,Chocolate Fudge Cake,32,2026-05-14
BR-B,CAKE-001,Chocolate Fudge Cake,2,2026-05-17
BR-B,CAKE-001,Chocolate Fudge Cake,10,2026-05-24
BR-B,CAKE-001,Chocolate Fudge Cake,8,2026-05-31
BR-B,CAKE-002,Vanilla Sponge Cake,36,2026-05-10
BR-B,CAKE-003,Red Velvet Cake,5,2026-05-18
BR-B,CAKE-003,Red Velvet Cake,5,2026-05-20
BR-B,CAKE-003,Red Velvet Cake,6,2026-05-22
BR-B,CAKE-004,Lemon Drizzle Cake,3,2026-05-06
BR-B,CAKE-004,Lemon Drizzle Cake,1,2026-05-12
BR-B,CAKE-004,Lemon Drizzle Cake,2,2026-05-23
BR-B,CAKE-004,Lemon Drizzle Cake,3,2026-05-25
BR-B,CAKE-004,Lemon Drizzle Cake,3,2026-05-30
BR-B,CAKE-005,Carrot Cake,7,2026-05-02
BR-B,CAKE-005,Carrot Cake,3,2026-05-04
BR-B,CAKE-005,Carrot Cake,2,2026-05-09
BR-B,CAKE-005,Carrot Cake,2,2026-05-12
BR-B,CAKE-005,Carrot Cake,5,2026-05-23
BR-B,CAKE-006,Black Forest Cake,1,2026-05-19
BR-B,CAKE-006,Black Forest Cake,34,2026-05-22
BR-B,CAKE-007,Strawberry Shortcake,38,2026-05-11
BR-B,CAKE-008,Whole-Wheat Cake,10,2026-05-27
BR-B,CAKE-009,Pineapple Upside-Down Cake,3,2026-05-02
BR-B,CAKE-009,Pineapple Upside-Down Cake,8,2026-05-21
BR-B,CAKE-009,Pineapple Upside-Down Cake,9,2026-05-27
BR-B,CAKE-010,Butter Cake,4,2026-05-23
BR-B,CAKE-010,Butter Cake,19,2026-05-26
BR-B,CAKE-010,Butter Cake,7,2026-05-27
BR-B,CAKE-010,Butter Cake,4,2026-05-29
BR-B,CAKE-011,German Chocolate Cake,25,2026-05-15
BR-B,CAKE-012,Tiramisu Cake,6,2026-05-17
BR-B,CAKE-012,Tiramisu Cake,14,2026-05-25
BR-B,CAKE-012,Tiramisu Cake,9,2026-05-29
BR-B,CAKE-013,Cheesecake,40,2026-05-25
BR-B,CAKE-014,Banana Walnut Cake,20,2026-05-01
BR-B,CAKE-015,Apple Cinnamon Cake,8,2026-05-09
BR-B,CAKE-015,Apple Cinnamon Cake,5,2026-05-22
BR-B,CAKE-016,Coconut Cake,18,2026-05-29
BR-B,CAKE-017,Marble Cake,23,2026-05-17
BR-B,CAKE-018,Mango Mousse Cake,16,2026-05-06
BR-B,CAKE-018,Mango Mousse Cake,2,2026-05-10
BR-B,CAKE-018,Mango Mousse Cake,8,2026-05-14
BR-B,CAKE-018,Mango Mousse Cake,8,2026-05-24
BR-B,CAKE-020,Almond Gateau,1,2026-05-01
BR-B,CAKE-020,Almond Gateau,2,2026-05-04
BR-B,CAKE-020,Almond Gateau,13,2026-05-14
BR-B,CAKE-020,Almond Gateau,3,2026-05-26
BR-B,CAKE-021,Hazelnut Praline Cake,5,2026-05-03
BR-B,CAKE-021,Hazelnut Praline Cake,12,2026-05-18
BR-B,CAKE-022,Orange Chiffon Cake,4,2026-05-08
BR-B,CAKE-022,Orange Chiffon Cake,2,2026-05-13
BR-B,CAKE-022,Orange Chiffon Cake,15,2026-05-16
BR-B,CAKE-022,Orange Chiffon Cake,1,2026-05-24
BR-B,CAKE-023,Pistachio Cake,9,2026-05-04
BR-B,CAKE-024,Tres Leches Cake,2,2026-05-01
BR-B,CAKE-024,Tres Leches Cake,7,2026-05-09
BR-B,CAKE-024,Tres Leches Cake,2,2026-05-18
BR-B,CAKE-024,Tres Leches Cake,7,2026-05-24
BR-B,CAKE-024,Tres Leches Cake,3,2026-05-28
BR-B,CAKE-025,Honey Cake,14,2026-05-03
BR-B,CAKE-026,Coffee Cake,15,2026-05-24
BR-B,CAKE-027,Fruit Gateau,26,2026-05-01
BR-B,CAKE-027,Fruit Gateau,1,2026-05-06
BR-B,CAKE-028,Coconut Macaroon Tray,3,2026-05-02
BR-B,CAKE-028,Coconut Macaroon Tray,4,2026-05-25
BR-B,CAKE-028,Coconut Macaroon Tray,6,2026-05-28
BR-B,CAKE-029,Lemon Meringue Cake,3,2026-05-08
BR-B,CAKE-029,Lemon Meringue Cake,2,2026-05-14
BR-B,CAKE-029,Lemon Meringue Cake,4,2026-05-19
BR-B,CAKE-029,Lemon Meringue Cake,1,2026-05-28
BR-B,CAKE-029,Lemon Meringue Cake,9,2026-05-31
BR-C,CAKE-001,Chocolate Fudge Cake,58,2026-05-29
BR-C,CAKE-002,Vanilla Sponge Cake,32,2026-05-18
BR-C,CAKE-003,Red Velvet Cake,13,2026-05-11
BR-C,CAKE-003,Red Velvet Cake,2,2026-05-17
BR-C,CAKE-004,Lemon Drizzle Cake,11,2026-05-31
BR-C,CAKE-005,Carrot Cake,3,2026-05-01
BR-C,CAKE-005,Carrot Cake,5,2026-05-03
BR-C,CAKE-005,Carrot Cake,7,2026-05-12
BR-C,CAKE-005,Carrot Cake,1,2026-05-27
BR-C,CAKE-005,Carrot Cake,1,2026-05-31
BR-C,CAKE-006,Black Forest Cake,20,2026-05-08
BR-C,CAKE-006,Black Forest Cake,12,2026-05-25
BR-C,CAKE-007,Strawberry Shortcake,34,2026-05-21
BR-C,CAKE-008,Whole-Wheat Cake,1,2026-05-01
BR-C,CAKE-008,Whole-Wheat Cake,2,2026-05-15
BR-C,CAKE-008,Whole-Wheat Cake,6,2026-05-21
BR-C,CAKE-009,Pineapple Upside-Down Cake,2,2026-05-03
BR-C,CAKE-009,Pineapple Upside-Down Cake,16,2026-05-29
BR-C,CAKE-010,Butter Cake,30,2026-05-20
BR-C,CAKE-011,German Chocolate Cake,8,2026-05-12
BR-C,CAKE-011,German Chocolate Cake,12,2026-05-20
BR-C,CAKE-011,German Chocolate Cake,2,2026-05-29
BR-C,CAKE-011,German Chocolate Cake,1,2026-05-31
BR-C,CAKE-012,Tiramisu Cake,8,2026-05-22
BR-C,CAKE-012,Tiramisu Cake,18,2026-05-29
BR-C,CAKE-013,Cheesecake,36,2026-05-16
BR-C,CAKE-014,Banana Walnut Cake,15,2026-05-12
BR-C,CAKE-014,Banana Walnut Cake,3,2026-05-24
BR-C,CAKE-015,Apple Cinnamon Cake,5,2026-05-05
BR-C,CAKE-015,Apple Cinnamon Cake,4,2026-05-11
BR-C,CAKE-015,Apple Cinnamon Cake,2,2026-05-13
BR-C,CAKE-016,Coconut Cake,1,2026-05-01
BR-C,CAKE-016,Coconut Cake,5,2026-05-05
BR-C,CAKE-016,Coconut Cake,6,2026-05-14
BR-C,CAKE-016,Coconut Cake,4,2026-05-17
BR-C,CAKE-017,Marble Cake,21,2026-05-07
BR-C,CAKE-018,Mango Mousse Cake,27,2026-05-09
BR-C,CAKE-018,Mango Mousse Cake,1,2026-05-19
BR-C,CAKE-018,Mango Mousse Cake,3,2026-05-27
BR-C,CAKE-019,Blueberry Muffin Tray,4,2026-05-06
BR-C,CAKE-019,Blueberry Muffin Tray,1,2026-05-20
BR-C,CAKE-019,Blueberry Muffin Tray,22,2026-05-25
BR-C,CAKE-020,Almond Gateau,17,2026-05-29
BR-C,CAKE-021,Hazelnut Praline Cake,4,2026-05-03
BR-C,CAKE-021,Hazelnut Praline Cake,2,2026-05-18
BR-C,CAKE-021,Hazelnut Praline Cake,10,2026-05-20
BR-C,CAKE-022,Orange Chiffon Cake,20,2026-05-08
BR-C,CAKE-023,Pistachio Cake,4,2026-05-06
BR-C,CAKE-023,Pistachio Cake,5,2026-05-28
BR-C,CAKE-024,Tres Leches Cake,19,2026-05-08
BR-C,CAKE-025,Honey Cake,9,2026-05-26
BR-C,CAKE-025,Honey Cake,4,2026-05-29
BR-C,CAKE-026,Coffee Cake,2,2026-05-11
BR-C,CAKE-026,Coffee Cake,2,2026-05-19
BR-C,CAKE-026,Coffee Cake,9,2026-05-27
BR-C,CAKE-027,Fruit Gateau,17,2026-05-04
BR-C,CAKE-027,Fruit Gateau,4,2026-05-19
BR-C,CAKE-027,Fruit Gateau,3,2026-05-25
BR-C,CAKE-028,Coconut Macaroon Tray,12,2026-05-14
BR-C,CAKE-029,Lemon Meringue Cake,17,2026-05-30
BR-C,CAKE-030,Truffle Brownie Cake,32,2026-05-22
BR-D,CAKE-001,Chocolate Fudge Cake,5,2026-05-09
BR-D,CAKE-001,Chocolate Fudge Cake,44,2026-05-28
BR-D,CAKE-002,Vanilla Sponge Cake,1,2026-05-05
BR-D,CAKE-002,Vanilla Sponge Cake,3,2026-05-08
BR-D,CAKE-002,Vanilla Sponge Cake,13,2026-05-10
BR-D,CAKE-002,Vanilla Sponge Cake,6,2026-05-11
BR-D,CAKE-002,Vanilla Sponge Cake,4,2026-05-20
BR-D,CAKE-003,Red Velvet Cake,12,2026-05-14
BR-D,CAKE-004,Lemon Drizzle Cake,1,2026-05-02
BR-D,CAKE-004,Lemon Drizzle Cake,2,2026-05-10
BR-D,CAKE-004,Lemon Drizzle Cake,5,2026-05-13
BR-D,CAKE-004,Lemon Drizzle Cake,1,2026-05-16
BR-D,CAKE-005,Carrot Cake,8,2026-05-08
BR-D,CAKE-005,Carrot Cake,1,2026-05-13
BR-D,CAKE-005,Carrot Cake,5,2026-05-20
