item_no,item_name,branch,quantity,date
SKU-00444,Item-00444,BR-B,23.3,2026-03-24
SKU-00391,Item-00391,BR-C,149.75,2026-03-04
SKU-00140,Item-00140,BR-D,46.17,2026-03-05
SKU-00167,Item-00167,BR-A,238.66,2026-03-07
SKU-00116,Item-00116,BR-D,125.65,2026-03-07
SKU-00602,Item-00602,BR-A,15.8,2026-03-09
SKU-00272,Item-00272,BR-C,115.82,2026-03-12
SKU-00377,Item-00377,BR-B,250.66,2026-03-08
SKU-00446,Item-00446,BR-B,36.35,2026-03-15
SKU-00229,Item-00229,BR-C,97.46,2026-03-20
SKU-00622,Item-00622,BR-B,187.38,2026-03-28
SKU-00327,Item-00327,BR-C,19.88,2026-03-06
SKU-00559,Item-00559,BR-D,114.36,2026-03-19
SKU-00108,Item-00108,BR-B,132.91,2026-03-28
SKU-00214,Item-00214,BR-B,304.15,2026-03-11
SKU-00641,Item-00641,BR-D,28.74,2026-03-24
SKU-00444,Item-00444,BR-B,31.69,2026-03-28
SKU-00265,Item-00265,BR-A,60.17,2026-03-21
SKU-00254,Item-00254,BR-B,134.83,2026-03-30
SKU-00149,Item-00149,BR-B,113.57,2026-03-16
SKU-00316,Item-00316,BR-E,163.53,2026-03-27
SKU-00316,Item-00316,BR-C,212.36,2026-03-05
SKU-00200,Item-00200,BR-C,125.32,2026-03-18
SKU-00304,Item-00304,BR-D,42.36,2026-03-21
SKU-00294,Item-00294,BR-D,222.65,2026-03-24
SKU-00412,Item-00412,BR-E,133.69,2026-03-18
SKU-00429,Item-00429,BR-A,106.77,2026-03-29
SKU-00418,Item-00418,BR-C,281.69,2026-03-08
SKU-00266,Item-00266,BR-E,53.81,2026-03-16
SKU-00423,Item-00423,BR-E,123.69,2026-03-18
SKU-00315,Item-00315,BR-A,49.37,2026-03-22
SKU-00504,Item-00504,BR-A,47.28,2026-03-08
SKU-00350,Item-00350,BR-C,150.28,2026-03-02
SKU-00184,Item-00184,BR-A,221.78,2026-03-13
SKU-00623,Item-00623,BR-B,18.75,2026-03-15
SKU-00106,Item-00106,BR-C,180.02,2026-03-19
SKU-00217,Item-00217,BR-A,333.88,2026-03-09
SKU-00133,Item-00133,BR-D,131.34,2026-03-16
SKU-00507,Item-00507,BR-C,105.77,2026-03-14
SKU-00595,Item-00595,BR-C,367.22,2026-03-15
SKU-00466,Item-00466,BR-B,127.86,2026-03-08
SKU-00367,Item-00367,BR-C,65.19,2026-03-07
SKU-00327,Item-00327,BR-C,19.72,2026-03-28
SKU-00439,Item-00439,BR-A,95.27,2026-03-05
SKU-00319,Item-00319,BR-A,158.16,2026-03-16
SKU-00511,Item-00511,BR-A,128.84,2026-03-14
SKU-00473,Item-00473,BR-D,8.04,2026-03-30
SKU-00662,Item-00662,BR-B,84.01,2026-03-09
SKU-00200,Item-00200,BR-C,141.53,2026-03-27
SKU-00494,Item-00494,BR-E,143.11,2026-03-17
SKU-00254,Item-00254,BR-C,216.76,2026-03-04
SKU-00394,Item-00394,BR-E,54.73,2026-03-07
SKU-00447,Item-00447,BR-B,172.42,2026-03-08
SKU-00187,Item-00187,BR-A,83.29,2026-03-17
SKU-00532,Item-00532,BR-D,290.44,2026-03-09
SKU-00559,Item-00559,BR-E,254.42,2026-03-30
SKU-00562,Item-00562,BR-B,134.16,2026-03-18
SKU-00189,Item-00189,BR-A,112.93,2026-03-27
SKU-00218,Item-00218,BR-E,57.12,2026-03-20
SKU-00611,Item-00611,BR-A,231.9,2026-03-22
SKU-00159,Item-00159,BR-A,17.83,2026-03-18
SKU-00574,Item-00574,BR-C,11.73,2026-03-25
SKU-00379,Item-00379,BR-A,160.31,2026-03-28
SKU-00700,Item-00700,BR-E,158.44,2026-03-20
SKU-00648,Item-00648,BR-C,28.62,2026-03-04
SKU-00593,Item-00593,BR-C,57.46,2026-03-05
SKU-00246,Item-00246,BR-D,50.57,2026-03-03
SKU-00272,Item-00272,BR-B,87.31,2026-03-27
SKU-00614,Item-00614,BR-E,138.78,2026-03-21
SKU-00572,Item-00572,BR-A,15.48,2026-03-08
SKU-00454,Item-00454,BR-D,97.97,2026-03-03
SKU-00670,Item-00670,BR-E,102.58,2026-03-10
SKU-00697,Item-00697,BR-B,6.3,2026-03-25
SKU-00224,Item-00224,BR-B,82.09,2026-03-22
SKU-00684,Item-00684,BR-E,128.43,2026-03-15
SKU-00283,Item-00283,BR-D,79.09,2026-03-21
SKU-00443,Item-00443,BR-A,28.19,2026-03-14
SKU-00548,Item-00548,BR-D,27.33,2026-03-22
SKU-00233,Item-00233,BR-E,4.95,2026-03-20
SKU-00119,Item-00119,BR-B,160.13,2026-03-27
SKU-00497,Item-00497,BR-C,58.76,2026-03-06
SKU-00328,Item-00328,BR-C,27.69,2026-03-26
SKU-00646,Item-00646,BR-E,200.33,2026-03-20
SKU-00181,Item-00181,BR-E,145.51,2026-03-25
SKU-00631,Item-00631,BR-C,41.49,2026-03-05
SKU-00344,Item-00344,BR-C,46.62,2026-03-20
SKU-00310,Item-00310,BR-D,66.82,2026-03-15
SKU-00247,Item-00247,BR-B,78.49,2026-03-23
SKU-00315,Item-00315,BR-D,26.96,2026-03-17
SKU-00647,Item-00647,BR-D,116.55,2026-03-04
SKU-00543,Item-00543,BR-B,102.88,2026-03-16
SKU-00483,Item-00483,BR-C,108.75,2026-03-24
SKU-00154,Item-00154,BR-E,130.0,2026-03-09
SKU-00485,Item-00485,BR-E,204.93,2026-03-26
SKU-00625,Item-00625,BR-C,53.18,2026-03-14
SKU-00533,Item-00533,BR-E,144.32,2026-03-14
SKU-00566,Item-00566,BR-D,182.93,2026-03-24
SKU-00241,Item-00241,BR-C,164.57,2026-03-26
SKU-00321,Item-00321,BR-E,83.6,2026-03-13
SKU-00178,Item-00178,BR-E,152.77,2026-03-13
SKU-00123,Item-00123,BR-B,85.92,2026-03-23
SKU-00507,Item-00507,BR-A,257.9,2026-03-29
SKU-00393,Item-00393,BR-B,163.51,2026-03-24
SKU-00294,Item-00294,BR-D,173.56,2026-03-17
SKU-00109,Item-00109,BR-B,52.84,2026-03-18
SKU-00544,Item-00544,BR-C,7.82,2026-03-15
SKU-00392,Item-00392,BR-D,237.77,2026-03-02
SKU-00358,Item-00358,BR-D,116.64,2026-03-11
SKU-00545,Item-00545,BR-D,22.88,2026-03-25
SKU-00315,Item-00315,BR-D,44.51,2026-03-22
SKU-00217,Item-00217,BR-B,168.39,2026-03-22
SKU-00244,Item-00244,BR-B,68.92,2026-03-10
SKU-00288,Item-00288,BR-A,62.02,2026-03-24
SKU-00685,Item-00685,BR-E,90.27,2026-03-10
SKU-00651,Item-00651,BR-D,135.09,2026-03-07
SKU-00611,Item-00611,BR-A,156.84,2026-03-08
SKU-00306,Item-00306,BR-C,155.87,2026-03-19
SKU-00323,Item-00323,BR-D,272.57,2026-03-12
SKU-00108,Item-00108,BR-A,110.09,2026-03-27
SKU-00233,Item-00233,BR-E,2.14,2026-03-08
SKU-00315,Item-00315,BR-D,26.22,2026-03-29
SKU-00586,Item-00586,BR-C,42.84,2026-03-29
SKU-00430,Item-00430,BR-A,334.58,2026-03-23
SKU-00404,Item-00404,BR-E,99.47,2026-03-03
SKU-00332,Item-00332,BR-E,77.91,2026-03-28
SKU-00522,Item-00522,BR-E,107.84,2026-03-08
SKU-00660,Item-00660,BR-B,259.65,2026-03-03
SKU-00345,Item-00345,BR-E,73.08,2026-03-22
SKU-00324,Item-00324,BR-B,173.08,2026-03-30
SKU-00545,Item-00545,BR-D,46.68,2026-03-07
SKU-00515,Item-00515,BR-A,152.92,2026-03-10
SKU-00611,Item-00611,BR-D,110.91,2026-03-12
SKU-00531,Item-00531,BR-A,72.16,2026-03-18
SKU-00211,Item-00211,BR-E,91.77,2026-03-13
SKU-00396,Item-00396,BR-B,218.33,2026-03-19
SKU-00289,Item-00289,BR-B,152.64,2026-03-20
SKU-00603,Item-00603,BR-E,105.53,2026-03-11
SKU-00636,Item-00636,BR-E,9.77,2026-03-02
SKU-00166,Item-00166,BR-A,181.1,2026-03-26
SKU-00631,Item-00631,BR-A,100.78,2026-03-08
SKU-00252,Item-00252,BR-B,169.53,2026-03-22
SKU-00610,Item-00610,BR-C,221.94,2026-03-08
SKU-00136,Item-00136,BR-A,139.73,2026-03-09
SKU-00227,Item-00227,BR-A,44.51,2026-03-10
SKU-00376,Item-00376,BR-C,19.11,2026-03-10
SKU-00242,Item-00242,BR-C,84.1,2026-03-26
SKU-00608,Item-00608,BR-E,48.14,2026-03-24
SKU-00612,Item-00612,BR-A,132.27,2026-03-17
SKU-00295,Item-00295,BR-A,48.56,2026-03-15
SKU-00171,Item-00171,BR-E,40.45,2026-03-21
SKU-00346,Item-00346,BR-E,66.46,2026-03-26
SKU-00280,Item-00280,BR-B,111.2,2026-03-01
SKU-00257,Item-00257,BR-C,101.12,2026-03-20
SKU-00500,Item-00500,BR-B,41.21,2026-03-25
SKU-00262,Item-00262,BR-D,199.09,2026-03-29
SKU-00168,Item-00168,BR-E,178.25,2026-03-26
SKU-00543,Item-00543,BR-E,57.96,2026-03-16
SKU-00538,Item-00538,BR-E,124.97,2026-03-14
SKU-00229,Item-00229,BR-A,84.4,2026-03-16
SKU-00476,Item-00476,BR-E,75.14,2026-03-03
SKU-00417,Item-00417,BR-A,9.06,2026-03-24
SKU-00254,Item-00254,BR-C,214.1,2026-03-07
SKU-00149,Item-00149,BR-D,65.22,2026-03-14
SKU-00671,Item-00671,BR-B,164.91,2026-03-04
SKU-00428,Item-00428,BR-B,129.03,2026-03-17
SKU-00127,Item-00127,BR-A,63.65,2026-03-01
SKU-00474,Item-00474,BR-C,87.84,2026-03-27
SKU-00145,Item-00145,BR-E,24.91,2026-03-24
SKU-00443,Item-00443,BR-A,64.52,2026-03-30
SKU-00366,Item-00366,BR-B,92.68,2026-03-16
SKU-00316,Item-00316,BR-A,223.85,2026-03-18
SKU-00657,Item-00657,BR-D,8.61,2026-03-08
SKU-00265,Item-00265,BR-B,133.28,2026-03-09
SKU-00403,Item-00403,BR-A,63.82,2026-03-11
SKU-00666,Item-00666,BR-A,161.5,2026-03-03
SKU-00162,Item-00162,BR-B,21.04,2026-03-01
SKU-00246,Item-00246,BR-B,71.99,2026-03-05
SKU-00304,Item-00304,BR-C,68.74,2026-03-14
SKU-00279,Item-00279,BR-D,88.99,2026-03-26
SKU-00479,Item-00479,BR-D,44.02,2026-03-28
SKU-00644,Item-00644,BR-B,113.59,2026-03-28
SKU-00137,Item-00137,BR-C,71.97,2026-03-08
SKU-00450,Item-00450,BR-C,210.54,2026-03-19
SKU-00215,Item-00215,BR-E,84.01,2026-03-27
SKU-00455,Item-00455,BR-C,74.54,2026-03-14
SKU-00403,Item-00403,BR-B,41.28,2026-03-09
SKU-00117,Item-00117,BR-B,164.29,2026-03-22
SKU-00448,Item-00448,BR-E,146.43,2026-03-12
SKU-00626,Item-00626,BR-C,90.85,2026-03-28
SKU-00541,Item-00541,BR-B,178.93,2026-03-27
SKU-00649,Item-00649,BR-A,187.83,2026-03-20
SKU-00383,Item-00383,BR-E,33.22,2026-03-28
SKU-00358,Item-00358,BR-B,109.27,2026-03-07
SKU-00169,Item-00169,BR-B,113.26,2026-03-28
SKU-00310,Item-00310,BR-E,127.68,2026-03-12
SKU-00445,Item-00445,BR-D,101.31,2026-03-22
SKU-00161,Item-00161,BR-B,28.05,2026-03-18
SKU-00119,Item-00119,BR-C,147.99,2026-03-25
SKU-00608,Item-00608,BR-E,59.79,2026-03-20
SKU-00479,Item-00479,BR-A,15.34,2026-03-25
SKU-00387,Item-00387,BR-D,118.54,2026-03-22
SKU-00479,Item-00479,BR-E,18.0,2026-03-21
SKU-00272,Item-00272,BR-A,59.76,2026-03-24
SKU-00565,Item-00565,BR-E,89.09,2026-03-09
SKU-00119,Item-00119,BR-A,145.91,2026-03-03
SKU-00532,Item-00532,BR-A,84.99,2026-03-24
SKU-00326,Item-00326,BR-A,105.8,2026-03-08
SKU-00417,Item-00417,BR-E,23.54,2026-03-06
SKU-00198,Item-00198,BR-C,128.6,2026-03-08
SKU-00576,Item-00576,BR-C,139.15,2026-03-11
SKU-00235,Item-00235,BR-E,95.48,2026-03-30
SKU-00263,Item-00263,BR-C,308.4,2026-03-21
SKU-00149,Item-00149,BR-A,87.26,2026-03-16
SKU-00443,Item-00443,BR-E,26.79,2026-03-02
SKU-00147,Item-00147,BR-B,152.63,2026-03-24
SKU-00374,Item-00374,BR-A,72.34,2026-03-16
SKU-00481,Item-00481,BR-D,124.77,2026-03-09
SKU-00240,Item-00240,BR-B,74.55,2026-03-30
SKU-00139,Item-00139,BR-B,178.84,2026-03-04
SKU-00409,Item-00409,BR-E,41.32,2026-03-17
SKU-00405,Item-00405,BR-A,111.42,2026-03-29
SKU-00386,Item-00386,BR-C,102.09,2026-03-30
SKU-00292,Item-00292,BR-D,191.97,2026-03-26
SKU-00304,Item-00304,BR-E,61.98,2026-03-01
SKU-00455,Item-00455,BR-C,147.94,2026-03-26
SKU-00476,Item-00476,BR-D,58.76,2026-03-12
SKU-00294,Item-00294,BR-B,90.73,2026-03-20
SKU-00379,Item-00379,BR-E,141.99,2026-03-18
SKU-00624,Item-00624,BR-B,143.83,2026-03-10
SKU-00399,Item-00399,BR-B,120.76,2026-03-07
SKU-00215,Item-00215,BR-C,39.19,2026-03-20
SKU-00122,Item-00122,BR-B,82.81,2026-03-04
SKU-00108,Item-00108,BR-B,138.88,2026-03-21
SKU-00407,Item-00407,BR-A,180.93,2026-03-19
SKU-00580,Item-00580,BR-E,64.49,2026-03-28
SKU-00527,Item-00527,BR-B,8.08,2026-03-24
SKU-00395,Item-00395,BR-B,78.04,2026-03-10
SKU-00368,Item-00368,BR-D,127.62,2026-03-01
SKU-00628,Item-00628,BR-B,106.36,2026-03-17
SKU-00647,Item-00647,BR-E,129.97,2026-03-08
SKU-00569,Item-00569,BR-A,15.71,2026-03-17
SKU-00649,Item-00649,BR-A,186.38,2026-03-27
SKU-00247,Item-00247,BR-D,65.36,2026-03-12
SKU-00452,Item-00452,BR-C,91.62,2026-03-27
SKU-00633,Item-00633,BR-D,140.78,2026-03-23
SKU-00657,Item-00657,BR-D,8.4,2026-03-28
SKU-00271,Item-00271,BR-B,120.46,2026-03-25
SKU-00230,Item-00230,BR-D,76.29,2026-03-08
SKU-00244,Item-00244,BR-D,148.18,2026-03-06
SKU-00489,Item-00489,BR-C,104.79,2026-03-06
SKU-00369,Item-00369,BR-C,134.14,2026-03-08
SKU-00354,Item-00354,BR-A,56.09,2026-03-12
SKU-00387,Item-00387,BR-E,189.37,2026-03-24
SKU-00196,Item-00196,BR-C,32.9,2026-03-23
SKU-00281,Item-00281,BR-D,180.05,2026-03-27
SKU-00373,Item-00373,BR-E,136.63,2026-03-22
SKU-00387,Item-00387,BR-D,176.45,2026-03-30
SKU-00168,Item-00168,BR-B,123.94,2026-03-25
SKU-00140,Item-00140,BR-D,28.24,2026-03-10
SKU-00519,Item-00519,BR-A,144.23,2026-03-15
SKU-00294,Item-00294,BR-B,124.59,2026-03-25
SKU-00430,Item-00430,BR-C,217.46,2026-03-23
SKU-00501,Item-00501,BR-B,122.1,2026-03-29
SKU-00372,Item-00372,BR-A,185.58,2026-03-15
SKU-00566,Item-00566,BR-A,172.9,2026-03-15
SKU-00358,Item-00358,BR-E,141.3,2026-03-21
SKU-00294,Item-00294,BR-E,201.61,2026-03-05
SKU-00646,Item-00646,BR-C,218.85,2026-03-04
SKU-00101,Item-00101,BR-E,306.91,2026-03-25
SKU-00559,Item-00559,BR-C,125.82,2026-03-12
SKU-00522,Item-00522,BR-C,179.47,2026-03-25
SKU-00254,Item-00254,BR-C,95.49,2026-03-07
SKU-00333,Item-00333,BR-D,174.42,2026-03-14
SKU-00396,Item-00396,BR-B,172.53,2026-03-16
SKU-00215,Item-00215,BR-B,41.29,2026-03-02
SKU-00612,Item-00612,BR-A,109.4,2026-03-11
SKU-00644,Item-00644,BR-B,97.69,2026-03-25
SKU-00653,Item-00653,BR-D,105.63,2026-03-02
SKU-00282,Item-00282,BR-D,26.24,2026-03-16
SKU-00389,Item-00389,BR-D,15.77,2026-03-07
SKU-00506,Item-00506,BR-D,167.86,2026-03-05
SKU-00202,Item-00202,BR-D,51.63,2026-03-02
SKU-00271,Item-00271,BR-E,129.29,2026-03-25
SKU-00104,Item-00104,BR-E,88.88,2026-03-19
SKU-00309,Item-00309,BR-C,82.32,2026-03-29
SKU-00501,Item-00501,BR-C,167.07,2026-03-30
SKU-00302,Item-00302,BR-C,21.58,2026-03-28
SKU-00445,Item-00445,BR-D,50.86,2026-03-11
SKU-00399,Item-00399,BR-B,155.32,2026-03-27
SKU-00524,Item-00524,BR-D,237.0,2026-03-18
SKU-00262,Item-00262,BR-D,142.39,2026-03-07
SKU-00542,Item-00542,BR-A,208.37,2026-03-15
SKU-00325,Item-00325,BR-B,103.78,2026-03-24
SKU-00569,Item-00569,BR-D,24.97,2026-03-26
SKU-00169,Item-00169,BR-C,60.28,2026-03-06
SKU-00125,Item-00125,BR-C,64.64,2026-03-15
SKU-00497,Item-00497,BR-E,77.62,2026-03-04
SKU-00546,Item-00546,BR-B,102.12,2026-03-27
SKU-00380,Item-00380,BR-B,31.75,2026-03-02
SKU-00511,Item-00511,BR-B,150.8,2026-03-19
SKU-00644,Item-00644,BR-B,62.43,2026-03-25
SKU-00669,Item-00669,BR-E,248.66,2026-03-16
SKU-00310,Item-00310,BR-C,100.2,2026-03-06
SKU-00177,Item-00177,BR-A,198.41,2026-03-29
SKU-00206,Item-00206,BR-D,69.08,2026-03-28
SKU-00688,Item-00688,BR-E,31.9,2026-03-24
SKU-00220,Item-00220,BR-A,55.03,2026-03-26
SKU-00574,Item-00574,BR-B,16.42,2026-03-14
SKU-00636,Item-00636,BR-C,7.4,2026-03-20
SKU-00402,Item-00402,BR-D,79.49,2026-03-25
SKU-00268,Item-00268,BR-E,137.72,2026-03-25
SKU-00202,Item-00202,BR-D,157.94,2026-03-30
SKU-00142,Item-00142,BR-E,122.6,2026-03-05
SKU-00684,Item-00684,BR-D,109.35,2026-03-08
SKU-00538,Item-00538,BR-D,161.88,2026-03-20
SKU-00485,Item-00485,BR-D,137.74,2026-03-16
SKU-00345,Item-00345,BR-D,154.87,2026-03-15
SKU-00470,Item-00470,BR-C,75.07,2026-03-18
SKU-00383,Item-00383,BR-A,70.02,2026-03-08
SKU-00613,Item-00613,BR-E,42.83,2026-03-11
SKU-00253,Item-00253,BR-E,15.49,2026-03-29
SKU-00581,Item-00581,BR-E,117.65,2026-03-28
SKU-00695,Item-00695,BR-E,95.48,2026-03-13
SKU-00227,Item-00227,BR-E,31.13,2026-03-03
SKU-00525,Item-00525,BR-D,157.05,2026-03-18
SKU-00104,Item-00104,BR-B,113.06,2026-03-05
SKU-00275,Item-00275,BR-B,171.47,2026-03-13
SKU-00544,Item-00544,BR-A,8.95,2026-03-03
SKU-00585,Item-00585,BR-C,26.81,2026-03-06
SKU-00514,Item-00514,BR-C,45.91,2026-03-10
SKU-00324,Item-00324,BR-E,116.39,2026-03-25
SKU-00685,Item-00685,BR-B,62.04,2026-03-24
SKU-00635,Item-00635,BR-C,7.4,2026-03-04
SKU-00292,Item-00292,BR-D,151.86,2026-03-13
SKU-00361,Item-00361,BR-E,91.0,2026-03-29
SKU-00404,Item-00404,BR-B,82.88,2026-03-19
SKU-00667,Item-00667,BR-C,30.0,2026-03-22
SKU-00568,Item-00568,BR-A,191.58,2026-03-10
SKU-00580,Item-00580,BR-B,58.12,2026-03-14
SKU-00375,Item-00375,BR-D,99.0,2026-03-19
SKU-00523,Item-00523,BR-D,75.59,2026-03-29
SKU-00583,Item-00583,BR-A,281.71,2026-03-03
SKU-00540,Item-00540,BR-D,170.51,2026-03-29
SKU-00218,Item-00218,BR-A,20.82,2026-03-15
SKU-00683,Item-00683,BR-D,176.53,2026-03-22
SKU-00148,Item-00148,BR-A,18.46,2026-03-21
SKU-00356,Item-00356,BR-D,33.73,2026-03-17
SKU-00271,Item-00271,BR-B,67.94,2026-03-05
SKU-00131,Item-00131,BR-E,75.38,2026-03-09
SKU-00445,Item-00445,BR-D,86.77,2026-03-05
SKU-00124,Item-00124,BR-B,11.62,2026-03-21
SKU-00127,Item-00127,BR-E,28.82,2026-03-07
SKU-00683,Item-00683,BR-D,154.8,2026-03-11
SKU-00421,Item-00421,BR-A,192.12,2026-03-14
SKU-00674,Item-00674,BR-B,51.2,2026-03-11
SKU-00127,Item-00127,BR-E,43.02,2026-03-05
SKU-00624,Item-00624,BR-E,134.93,2026-03-16
SKU-00257,Item-00257,BR-A,324.66,2026-03-07
SKU-00202,Item-00202,BR-C,143.23,2026-03-13
SKU-00204,Item-00204,BR-C,118.42,2026-03-17
SKU-00475,Item-00475,BR-E,75.81,2026-03-02
SKU-00697,Item-00697,BR-A,12.54,2026-03-24
SKU-00661,Item-00661,BR-A,119.54,2026-03-26
SKU-00584,Item-00584,BR-A,34.37,2026-03-02
SKU-00607,Item-00607,BR-A,184.86,2026-03-14
SKU-00360,Item-00360,BR-D,27.68,2026-03-29
SKU-00495,Item-00495,BR-E,245.63,2026-03-11
SKU-00652,Item-00652,BR-A,48.98,2026-03-21
SKU-00572,Item-00572,BR-D,15.78,2026-03-07
SKU-00655,Item-00655,BR-D,69.19,2026-03-17
SKU-00450,Item-00450,BR-B,198.74,2026-03-06
SKU-00692,Item-00692,BR-D,25.03,2026-03-19
SKU-00574,Item-00574,BR-D,16.92,2026-03-01
SKU-00132,Item-00132,BR-C,57.14,2026-03-27
SKU-00299,Item-00299,BR-B,300.8,2026-03-23
SKU-00528,Item-00528,BR-E,228.5,2026-03-04
SKU-00109,Item-00109,BR-C,91.2,2026-03-27
SKU-00245,Item-00245,BR-A,89.05,2026-03-28
SKU-00665,Item-00665,BR-D,97.06,2026-03-23
SKU-00295,Item-00295,BR-B,91.21,2026-03-03
SKU-00335,Item-00335,BR-C,302.57,2026-03-03
SKU-00392,Item-00392,BR-D,171.9,2026-03-11
SKU-00599,Item-00599,BR-B,123.21,2026-03-23
SKU-00357,Item-00357,BR-A,91.02,2026-03-15
SKU-00295,Item-00295,BR-A,66.05,2026-03-04
SKU-00696,Item-00696,BR-D,52.67,2026-03-16
SKU-00509,Item-00509,BR-A,124.67,2026-03-11
SKU-00310,Item-00310,BR-A,62.86,2026-03-13
SKU-00634,Item-00634,BR-C,133.96,2026-03-16
SKU-00316,Item-00316,BR-C,103.0,2026-03-29
SKU-00603,Item-00603,BR-C,47.78,2026-03-25
SKU-00287,Item-00287,BR-D,16.84,2026-03-30
SKU-00206,Item-00206,BR-C,140.54,2026-03-18
SKU-00693,Item-00693,BR-B,80.03,2026-03-02
SKU-00256,Item-00256,BR-B,5.31,2026-03-29
SKU-00576,Item-00576,BR-A,123.51,2026-03-23
SKU-00143,Item-00143,BR-B,116.09,2026-03-01
SKU-00609,Item-00609,BR-B,107.69,2026-03-14
SKU-00243,Item-00243,BR-E,180.65,2026-03-11
SKU-00227,Item-00227,BR-B,57.62,2026-03-20
SKU-00553,Item-00553,BR-B,127.37,2026-03-18
SKU-00493,Item-00493,BR-D,142.34,2026-03-13
SKU-00141,Item-00141,BR-B,110.49,2026-03-24
SKU-00404,Item-00404,BR-E,108.86,2026-03-25
SKU-00471,Item-00471,BR-D,204.27,2026-03-05
SKU-00643,Item-00643,BR-A,92.71,2026-03-20
SKU-00457,Item-00457,BR-C,86.64,2026-03-04
SKU-00208,Item-00208,BR-A,263.23,2026-03-11
SKU-00318,Item-00318,BR-A,78.32,2026-03-13
SKU-00501,Item-00501,BR-D,180.52,2026-03-20
SKU-00555,Item-00555,BR-A,35.87,2026-03-27
SKU-00234,Item-00234,BR-E,120.59,2026-03-27
SKU-00633,Item-00633,BR-A,61.84,2026-03-07
SKU-00665,Item-00665,BR-C,102.22,2026-03-20
SKU-00510,Item-00510,BR-C,140.82,2026-03-12
SKU-00145,Item-00145,BR-E,17.95,2026-03-17
SKU-00444,Item-00444,BR-E,42.19,2026-03-21
SKU-00145,Item-00145,BR-D,22.37,2026-03-19
SKU-00662,Item-00662,BR-D,78.62,2026-03-20
SKU-00693,Item-00693,BR-E,101.73,2026-03-18
SKU-00412,Item-00412,BR-C,196.72,2026-03-05
SKU-00498,Item-00498,BR-E,68.61,2026-03-21
SKU-00475,Item-00475,BR-E,66.47,2026-03-21
SKU-00236,Item-00236,BR-A,282.18,2026-03-20
SKU-00119,Item-00119,BR-B,253.46,2026-03-16
SKU-00577,Item-00577,BR-D,15.76,2026-03-29
SKU-00616,Item-00616,BR-A,37.5,2026-03-19
SKU-00326,Item-00326,BR-B,65.28,2026-03-30
SKU-00577,Item-00577,BR-D,9.43,2026-03-16
SKU-00693,Item-00693,BR-B,98.7,2026-03-04
SKU-00248,Item-00248,BR-D,73.39,2026-03-08
SKU-00247,Item-00247,BR-C,62.11,2026-03-23
SKU-00467,Item-00467,BR-E,142.67,2026-03-09
SKU-00118,Item-00118,BR-C,183.34,2026-03-16
SKU-00382,Item-00382,BR-B,55.76,2026-03-27
SKU-00215,Item-00215,BR-A,88.39,2026-03-30
SKU-00434,Item-00434,BR-C,11.38,2026-03-30
SKU-00627,Item-00627,BR-C,166.67,2026-03-25
SKU-00518,Item-00518,BR-A,50.29,2026-03-13
SKU-00647,Item-00647,BR-A,243.77,2026-03-08
SKU-00594,Item-00594,BR-D,148.0,2026-03-16
SKU-00338,Item-00338,BR-A,226.87,2026-03-11
SKU-00198,Item-00198,BR-C,170.81,2026-03-01
SKU-00558,Item-00558,BR-B,78.97,2026-03-10
SKU-00141,Item-00141,BR-B,180.57,2026-03-26
SKU-00406,Item-00406,BR-A,23.16,2026-03-04
SKU-00263,Item-00263,BR-A,143.79,2026-03-14
SKU-00311,Item-00311,BR-C,7.94,2026-03-11
SKU-00474,Item-00474,BR-A,123.16,2026-03-09
SKU-00345,Item-00345,BR-A,240.24,2026-03-14
SKU-00650,Item-00650,BR-D,90.28,2026-03-13
SKU-00401,Item-00401,BR-D,36.41,2026-03-27
SKU-00614,Item-00614,BR-B,64.69,2026-03-05
SKU-00136,Item-00136,BR-E,108.94,2026-03-14
SKU-00620,Item-00620,BR-C,25.9,2026-03-29
SKU-00693,Item-00693,BR-E,72.1,2026-03-27
SKU-00135,Item-00135,BR-A,85.11,2026-03-30
SKU-00628,Item-00628,BR-D,62.59,2026-03-21
SKU-00268,Item-00268,BR-D,129.03,2026-03-20
SKU-00233,Item-00233,BR-C,5.46,2026-03-25
SKU-00337,Item-00337,BR-A,143.33,2026-03-13
SKU-00387,Item-00387,BR-B,68.42,2026-03-26
SKU-00630,Item-00630,BR-B,53.92,2026-03-21
SKU-00304,Item-00304,BR-E,43.57,2026-03-28
SKU-00413,Item-00413,BR-D,110.26,2026-03-05
SKU-00356,Item-00356,BR-D,57.31,2026-03-19
SKU-00269,Item-00269,BR-E,66.76,2026-03-08
SKU-00242,Item-00242,BR-C,168.95,2026-03-03
SKU-00630,Item-00630,BR-D,66.88,2026-03-13
SKU-00121,Item-00121,BR-C,116.97,2026-03-05
SKU-00559,Item-00559,BR-C,113.83,2026-03-12
SKU-00517,Item-00517,BR-E,8.42,2026-03-13
SKU-00186,Item-00186,BR-D,124.52,2026-03-09
SKU-00328,Item-00328,BR-E,18.67,2026-03-25
SKU-00448,Item-00448,BR-E,116.08,2026-03-28
SKU-00502,Item-00502,BR-B,94.98,2026-03-16
SKU-00547,Item-00547,BR-A,93.54,2026-03-10
SKU-00251,Item-00251,BR-C,75.64,2026-03-22
SKU-00527,Item-00527,BR-C,9.94,2026-03-28
SKU-00505,Item-00505,BR-A,71.79,2026-03-01
SKU-00128,Item-00128,BR-D,142.47,2026-03-13
SKU-00497,Item-00497,BR-A,77.76,2026-03-23
