item_no,item_name,branch,quantity,date
SKU-00358,Item-00358,BR-C,107.04,2026-01-03
SKU-00358,Item-00358,BR-D,177.31,2026-01-03
SKU-00358,Item-00358,BR-E,190.55,2026-01-03
SKU-00359,Item-00359,BR-A,137.29,2026-01-03
SKU-00359,Item-00359,BR-B,70.39,2026-01-03
SKU-00359,Item-00359,BR-C,121.73,2026-01-03
SKU-00359,Item-00359,BR-D,66.0,2026-01-03
SKU-00359,Item-00359,BR-E,111.51,2026-01-03
SKU-00360,Item-00360,BR-A,29.27,2026-01-03
SKU-00360,Item-00360,BR-B,26.91,2026-01-03
SKU-00360,Item-00360,BR-C,22.6,2026-01-03
SKU-00360,Item-00360,BR-D,15.62,2026-01-03
SKU-00360,Item-00360,BR-E,33.24,2026-01-03
SKU-00361,Item-00361,BR-A,91.64,2026-01-03
SKU-00361,Item-00361,BR-B,95.15,2026-01-03
SKU-00361,Item-00361,BR-C,62.29,2026-01-03
SKU-00361,Item-00361,BR-D,54.41,2026-01-03
SKU-00361,Item-00361,BR-E,46.79,2026-01-03
SKU-00362,Item-00362,BR-A,95.4,2026-01-03
SKU-00362,Item-00362,BR-B,91.58,2026-01-03
SKU-00362,Item-00362,BR-C,60.2,2026-01-03
SKU-00362,Item-00362,BR-D,72.07,2026-01-03
SKU-00362,Item-00362,BR-E,39.27,2026-01-03
SKU-00363,Item-00363,BR-A,55.63,2026-01-03
SKU-00363,Item-00363,BR-B,89.26,2026-01-03
SKU-00363,Item-00363,BR-C,79.74,2026-01-03
SKU-00363,Item-00363,BR-D,110.59,2026-01-03
SKU-00363,Item-00363,BR-E,72.66,2026-01-03
SKU-00364,Item-00364,BR-A,60.83,2026-01-03
SKU-00364,Item-00364,BR-B,70.78,2026-01-03
SKU-00364,Item-00364,BR-C,72.91,2026-01-03
SKU-00364,Item-00364,BR-D,82.23,2026-01-03
SKU-00364,Item-00364,BR-E,58.61,2026-01-03
SKU-00365,Item-00365,BR-A,54.18,2026-01-03
SKU-00365,Item-00365,BR-B,54.94,2026-01-03
SKU-00365,Item-00365,BR-C,59.67,2026-01-03
SKU-00365,Item-00365,BR-D,64.16,2026-01-03
SKU-00365,Item-00365,BR-E,57.57,2026-01-03
SKU-00366,Item-00366,BR-A,32.61,2026-01-03
SKU-00366,Item-00366,BR-B,32.24,2026-01-03
SKU-00366,Item-00366,BR-C,32.86,2026-01-03
SKU-00366,Item-00366,BR-D,71.4,2026-01-03
SKU-00366,Item-00366,BR-E,41.75,2026-01-03
SKU-00367,Item-00367,BR-A,48.47,2026-01-03
SKU-00367,Item-00367,BR-B,69.41,2026-01-03
SKU-00367,Item-00367,BR-C,30.66,2026-01-03
SKU-00367,Item-00367,BR-D,34.7,2026-01-03
SKU-00367,Item-00367,BR-E,71.32,2026-01-03
SKU-00368,Item-00368,BR-A,57.93,2026-01-03
SKU-00368,Item-00368,BR-B,54.13,2026-01-03
SKU-00368,Item-00368,BR-C,40.8,2026-01-03
SKU-00368,Item-00368,BR-D,35.46,2026-01-03
SKU-00368,Item-00368,BR-E,70.01,2026-01-03
SKU-00369,Item-00369,BR-A,259.98,2026-01-03
SKU-00369,Item-00369,BR-B,161.45,2026-01-03
SKU-00369,Item-00369,BR-C,237.57,2026-01-03
SKU-00369,Item-00369,BR-D,167.05,2026-01-03
SKU-00369,Item-00369,BR-E,244.54,2026-01-03
SKU-00370,Item-00370,BR-A,43.29,2026-01-03
SKU-00370,Item-00370,BR-B,36.91,2026-01-03
SKU-00370,Item-00370,BR-C,48.21,2026-01-03
SKU-00370,Item-00370,BR-D,30.36,2026-01-03
SKU-00370,Item-00370,BR-E,37.42,2026-01-03
SKU-00371,Item-00371,BR-A,80.81,2026-01-03
SKU-00371,Item-00371,BR-B,37.92,2026-01-03
SKU-00371,Item-00371,BR-C,72.61,2026-01-03
SKU-00371,Item-00371,BR-D,37.34,2026-01-03
SKU-00371,Item-00371,BR-E,63.77,2026-01-03
SKU-00372,Item-00372,BR-A,171.04,2026-01-03
SKU-00372,Item-00372,BR-B,140.65,2026-01-03
SKU-00372,Item-00372,BR-C,85.94,2026-01-03
SKU-00372,Item-00372,BR-D,146.58,2026-01-03
SKU-00372,Item-00372,BR-E,172.62,2026-01-03
SKU-00373,Item-00373,BR-A,99.99,2026-01-03
SKU-00373,Item-00373,BR-B,176.88,2026-01-03
SKU-00373,Item-00373,BR-C,143.68,2026-01-03
SKU-00373,Item-00373,BR-D,206.03,2026-01-03
SKU-00373,Item-00373,BR-E,249.11,2026-01-03
SKU-00374,Item-00374,BR-A,35.04,2026-01-03
SKU-00374,Item-00374,BR-B,59.59,2026-01-03
SKU-00374,Item-00374,BR-C,27.55,2026-01-03
SKU-00374,Item-00374,BR-D,34.55,2026-01-03
SKU-00374,Item-00374,BR-E,51.53,2026-01-03
SKU-00375,Item-00375,BR-A,48.74,2026-01-03
SKU-00375,Item-00375,BR-B,87.23,2026-01-03
SKU-00375,Item-00375,BR-C,85.77,2026-01-03
SKU-00375,Item-00375,BR-D,89.06,2026-01-03
SKU-00375,Item-00375,BR-E,93.27,2026-01-03
SKU-00376,Item-00376,BR-A,40.25,2026-01-03
SKU-00376,Item-00376,BR-B,27.71,2026-01-03
SKU-00376,Item-00376,BR-C,35.26,2026-01-03
SKU-00376,Item-00376,BR-D,40.7,2026-01-03
SKU-00376,Item-00376,BR-E,17.02,2026-01-03
SKU-00377,Item-00377,BR-A,181.98,2026-01-03
SKU-00377,Item-00377,BR-B,279.35,2026-01-03
SKU-00377,Item-00377,BR-C,198.11,2026-01-03
SKU-00377,Item-00377,BR-D,106.5,2026-01-03
SKU-00377,Item-00377,BR-E,216.22,2026-01-03
SKU-00378,Item-00378,BR-A,73.7,2026-01-03
SKU-00378,Item-00378,BR-B,39.82,2026-01-03
SKU-00378,Item-00378,BR-C,34.84,2026-01-03
SKU-00378,Item-00378,BR-D,65.91,2026-01-03
SKU-00378,Item-00378,BR-E,79.53,2026-01-03
SKU-00379,Item-00379,BR-A,155.07,2026-01-03
SKU-00379,Item-00379,BR-B,160.97,2026-01-03
SKU-00379,Item-00379,BR-C,117.78,2026-01-03
SKU-00379,Item-00379,BR-D,153.92,2026-01-03
SKU-00379,Item-00379,BR-E,177.27,2026-01-03
SKU-00380,Item-00380,BR-A,35.53,2026-01-03
SKU-00380,Item-00380,BR-B,16.56,2026-01-03
SKU-00380,Item-00380,BR-C,30.33,2026-01-03
SKU-00380,Item-00380,BR-D,21.71,2026-01-03
SKU-00380,Item-00380,BR-E,31.01,2026-01-03
SKU-00381,Item-00381,BR-A,106.72,2026-01-03
SKU-00381,Item-00381,BR-B,92.03,2026-01-03
SKU-00381,Item-00381,BR-C,82.09,2026-01-03
SKU-00381,Item-00381,BR-D,79.36,2026-01-03
SKU-00381,Item-00381,BR-E,85.93,2026-01-03
SKU-00382,Item-00382,BR-A,117.86,2026-01-03
SKU-00382,Item-00382,BR-B,135.27,2026-01-03
SKU-00382,Item-00382,BR-C,126.82,2026-01-03
SKU-00382,Item-00382,BR-D,94.84,2026-01-03
SKU-00382,Item-00382,BR-E,118.91,2026-01-03
SKU-00383,Item-00383,BR-A,41.62,2026-01-03
SKU-00383,Item-00383,BR-B,32.94,2026-01-03
SKU-00383,Item-00383,BR-C,29.69,2026-01-03
SKU-00383,Item-00383,BR-D,48.78,2026-01-03
SKU-00383,Item-00383,BR-E,42.68,2026-01-03
SKU-00384,Item-00384,BR-A,36.99,2026-01-03
SKU-00384,Item-00384,BR-B,30.45,2026-01-03
SKU-00384,Item-00384,BR-C,40.49,2026-01-03
SKU-00384,Item-00384,BR-D,30.11,2026-01-03
SKU-00384,Item-00384,BR-E,35.79,2026-01-03
SKU-00385,Item-00385,BR-A,36.6,2026-01-03
SKU-00385,Item-00385,BR-B,37.73,2026-01-03
SKU-00385,Item-00385,BR-C,20.82,2026-01-03
SKU-00385,Item-00385,BR-D,34.21,2026-01-03
SKU-00385,Item-00385,BR-E,30.4,2026-01-03
SKU-00386,Item-00386,BR-A,63.37,2026-01-03
SKU-00386,Item-00386,BR-B,109.59,2026-01-03
SKU-00386,Item-00386,BR-C,86.35,2026-01-03
SKU-00386,Item-00386,BR-D,43.44,2026-01-03
SKU-00386,Item-00386,BR-E,71.29,2026-01-03
SKU-00387,Item-00387,BR-A,130.53,2026-01-03
SKU-00387,Item-00387,BR-B,103.59,2026-01-03
SKU-00387,Item-00387,BR-C,70.96,2026-01-03
SKU-00387,Item-00387,BR-D,141.98,2026-01-03
SKU-00387,Item-00387,BR-E,124.15,2026-01-03
SKU-00388,Item-00388,BR-A,41.46,2026-01-03
SKU-00388,Item-00388,BR-B,31.14,2026-01-03
SKU-00388,Item-00388,BR-C,37.82,2026-01-03
SKU-00388,Item-00388,BR-D,28.39,2026-01-03
SKU-00388,Item-00388,BR-E,19.59,2026-01-03
SKU-00389,Item-00389,BR-A,27.29,2026-01-03
SKU-00389,Item-00389,BR-B,27.45,2026-01-03
SKU-00389,Item-00389,BR-C,15.27,2026-01-03
SKU-00389,Item-00389,BR-D,30.3,2026-01-03
SKU-00389,Item-00389,BR-E,14.41,2026-01-03
SKU-00390,Item-00390,BR-A,40.05,2026-01-03
SKU-00390,Item-00390,BR-B,28.53,2026-01-03
SKU-00390,Item-00390,BR-C,40.24,2026-01-03
SKU-00390,Item-00390,BR-D,34.92,2026-01-03
SKU-00390,Item-00390,BR-E,34.98,2026-01-03
SKU-00391,Item-00391,BR-A,77.21,2026-01-03
SKU-00391,Item-00391,BR-B,153.76,2026-01-03
SKU-00391,Item-00391,BR-C,110.2,2026-01-03
SKU-00391,Item-00391,BR-D,142.75,2026-01-03
SKU-00391,Item-00391,BR-E,168.64,2026-01-03
SKU-00392,Item-00392,BR-A,178.38,2026-01-03
SKU-00392,Item-00392,BR-B,165.69,2026-01-03
SKU-00392,Item-00392,BR-C,206.14,2026-01-03
SKU-00392,Item-00392,BR-D,115.46,2026-01-03
SKU-00392,Item-00392,BR-E,122.78,2026-01-03
SKU-00393,Item-00393,BR-A,100.77,2026-01-03
SKU-00393,Item-00393,BR-B,121.1,2026-01-03
SKU-00393,Item-00393,BR-C,116.17,2026-01-03
SKU-00393,Item-00393,BR-D,62.44,2026-01-03
SKU-00393,Item-00393,BR-E,69.29,2026-01-03
SKU-00394,Item-00394,BR-A,76.78,2026-01-03
SKU-00394,Item-00394,BR-B,55.07,2026-01-03
SKU-00394,Item-00394,BR-C,87.46,2026-01-03
SKU-00394,Item-00394,BR-D,38.38,2026-01-03
SKU-00394,Item-00394,BR-E,43.71,2026-01-03
SKU-00395,Item-00395,BR-A,45.05,2026-01-03
SKU-00395,Item-00395,BR-B,87.23,2026-01-03
SKU-00395,Item-00395,BR-C,45.29,2026-01-03
SKU-00395,Item-00395,BR-D,64.07,2026-01-03
SKU-00395,Item-00395,BR-E,78.95,2026-01-03
SKU-00396,Item-00396,BR-A,142.77,2026-01-03
SKU-00396,Item-00396,BR-B,67.35,2026-01-03
SKU-00396,Item-00396,BR-C,84.43,2026-01-03
SKU-00396,Item-00396,BR-D,86.22,2026-01-03
SKU-00396,Item-00396,BR-E,112.27,2026-01-03
SKU-00397,Item-00397,BR-A,212.05,2026-01-03
SKU-00397,Item-00397,BR-B,112.46,2026-01-03
SKU-00397,Item-00397,BR-C,112.94,2026-01-03
SKU-00397,Item-00397,BR-D,144.98,2026-01-03
SKU-00397,Item-00397,BR-E,267.79,2026-01-03
SKU-00398,Item-00398,BR-A,186.34,2026-01-03
SKU-00398,Item-00398,BR-B,78.88,2026-01-03
SKU-00398,Item-00398,BR-C,131.56,2026-01-03
SKU-00398,Item-00398,BR-D,156.26,2026-01-03
SKU-00398,Item-00398,BR-E,166.29,2026-01-03
SKU-00399,Item-00399,BR-A,148.58,2026-01-03
SKU-00399,Item-00399,BR-B,119.24,2026-01-03
SKU-00399,Item-00399,BR-C,72.77,2026-01-03
SKU-00399,Item-00399,BR-D,177.63,2026-01-03
SKU-00399,Item-00399,BR-E,169.42,2026-01-03
SKU-00400,Item-00400,BR-A,58.9,2026-01-03
SKU-00400,Item-00400,BR-B,28.99,2026-01-03
SKU-00400,Item-00400,BR-C,39.17,2026-01-03
SKU-00400,Item-00400,BR-D,30.97,2026-01-03
SKU-00400,Item-00400,BR-E,33.91,2026-01-03
SKU-00001,Cola 1.5L,BR-A,196.57,2026-01-04
SKU-00001,Cola 1.5L,BR-B,93.07,2026-01-04
SKU-00001,Cola 1.5L,BR-C,253.73,2026-01-04
SKU-00001,Cola 1.5L,BR-D,252.25,2026-01-04
SKU-00001,Cola 1.5L,BR-E,108.72,2026-01-04
SKU-00002,Orange Juice 1L,BR-A,16.4,2026-01-04
SKU-00002,Orange Juice 1L,BR-B,11.29,2026-01-04
SKU-00002,Orange Juice 1L,BR-C,16.03,2026-01-04
SKU-00002,Orange Juice 1L,BR-D,9.53,2026-01-04
SKU-00002,Orange Juice 1L,BR-E,13.11,2026-01-04
SKU-00003,Mineral Water 500ml,BR-A,83.9,2026-01-04
SKU-00003,Mineral Water 500ml,BR-B,74.87,2026-01-04
SKU-00003,Mineral Water 500ml,BR-C,53.45,2026-01-04
SKU-00003,Mineral Water 500ml,BR-D,66.29,2026-01-04
SKU-00003,Mineral Water 500ml,BR-E,52.79,2026-01-04
SKU-00004,Energy Drink 250ml,BR-A,37.47,2026-01-04
SKU-00004,Energy Drink 250ml,BR-B,77.58,2026-01-04
SKU-00004,Energy Drink 250ml,BR-C,73.51,2026-01-04
SKU-00004,Energy Drink 250ml,BR-D,41.71,2026-01-04
SKU-00004,Energy Drink 250ml,BR-E,85.96,2026-01-04
SKU-00005,Soda Can,BR-A,123.88,2026-01-04
SKU-00005,Soda Can,BR-B,161.34,2026-01-04
SKU-00005,Soda Can,BR-C,202.84,2026-01-04
SKU-00005,Soda Can,BR-D,265.61,2026-01-04
SKU-00005,Soda Can,BR-E,131.42,2026-01-04
SKU-00006,Apple Juice 1L,BR-A,258.36,2026-01-04
SKU-00006,Apple Juice 1L,BR-B,100.17,2026-01-04
SKU-00006,Apple Juice 1L,BR-C,171.97,2026-01-04
SKU-00006,Apple Juice 1L,BR-D,122.15,2026-01-04
SKU-00006,Apple Juice 1L,BR-E,212.62,2026-01-04
SKU-00007,Tea Bag 100s,BR-A,177.86,2026-01-04
SKU-00007,Tea Bag 100s,BR-B,329.84,2026-01-04
SKU-00007,Tea Bag 100s,BR-C,214.83,2026-01-04
SKU-00007,Tea Bag 100s,BR-D,331.06,2026-01-04
SKU-00007,Tea Bag 100s,BR-E,316.76,2026-01-04
SKU-00008,Coffee 200g,BR-A,18.61,2026-01-04
SKU-00008,Coffee 200g,BR-B,20.25,2026-01-04
SKU-00008,Coffee 200g,BR-C,18.55,2026-01-04
SKU-00008,Coffee 200g,BR-D,18.31,2026-01-04
SKU-00008,Coffee 200g,BR-E,42.74,2026-01-04
SKU-00009,Lemonade 1L,BR-A,101.66,2026-01-04
SKU-00009,Lemonade 1L,BR-B,130.99,2026-01-04
SKU-00009,Lemonade 1L,BR-C,74.54,2026-01-04
SKU-00009,Lemonade 1L,BR-D,165.9,2026-01-04
SKU-00009,Lemonade 1L,BR-E,165.51,2026-01-04
SKU-00010,Iced Tea 500ml,BR-A,20.13,2026-01-04
SKU-00010,Iced Tea 500ml,BR-B,16.05,2026-01-04
SKU-00010,Iced Tea 500ml,BR-C,10.06,2026-01-04
SKU-00010,Iced Tea 500ml,BR-D,15.01,2026-01-04
SKU-00010,Iced Tea 500ml,BR-E,15.98,2026-01-04
SKU-00011,Thermos Flask 500ml,BR-A,75.36,2026-01-04
SKU-00011,Thermos Flask 500ml,BR-B,42.62,2026-01-04
SKU-00011,Thermos Flask 500ml,BR-C,74.61,2026-01-04
SKU-00011,Thermos Flask 500ml,BR-D,51.98,2026-01-04
SKU-00011,Thermos Flask 500ml,BR-E,83.91,2026-01-04
SKU-00012,أكوا 1.5 لتر,BR-A,119.33,2026-01-04
SKU-00012,أكوا 1.5 لتر,BR-B,86.43,2026-01-04
SKU-00012,أكوا 1.5 لتر,BR-C,195.73,2026-01-04
SKU-00012,أكوا 1.5 لتر,BR-D,161.49,2026-01-04
SKU-00012,أكوا 1.5 لتر,BR-E,197.97,2026-01-04
SKU-00013,Sports Drink 600ml,BR-A,17.89,2026-01-04
SKU-00013,Sports Drink 600ml,BR-B,16.57,2026-01-04
SKU-00013,Sports Drink 600ml,BR-C,8.15,2026-01-04
SKU-00013,Sports Drink 600ml,BR-D,7.17,2026-01-04
SKU-00013,Sports Drink 600ml,BR-E,19.51,2026-01-04
SKU-00014,Milk 1L,BR-A,39.12,2026-01-04
SKU-00014,Milk 1L,BR-B,68.0,2026-01-04
SKU-00014,Milk 1L,BR-C,48.9,2026-01-04
SKU-00014,Milk 1L,BR-D,52.9,2026-01-04
SKU-00014,Milk 1L,BR-E,71.73,2026-01-04
SKU-00015,Butter 250g,BR-A,226.68,2026-01-04
SKU-00015,Butter 250g,BR-B,174.1,2026-01-04
SKU-00015,Butter 250g,BR-C,103.71,2026-01-04
SKU-00015,Butter 250g,BR-D,191.12,2026-01-04
SKU-00015,Butter 250g,BR-E,256.48,2026-01-04
SKU-00016,Cheese Slices,BR-A,118.2,2026-01-04
SKU-00016,Cheese Slices,BR-B,91.0,2026-01-04
SKU-00016,Cheese Slices,BR-C,221.84,2026-01-04
SKU-00016,Cheese Slices,BR-D,104.23,2026-01-04
SKU-00016,Cheese Slices,BR-E,133.62,2026-01-04
SKU-00017,Yogurt 500g,BR-A,53.53,2026-01-04
SKU-00017,Yogurt 500g,BR-B,60.05,2026-01-04
SKU-00017,Yogurt 500g,BR-C,76.87,2026-01-04
SKU-00017,Yogurt 500g,BR-D,59.43,2026-01-04
SKU-00017,Yogurt 500g,BR-E,83.11,2026-01-04
SKU-00018,Eggs 12pk,BR-A,135.91,2026-01-04
SKU-00018,Eggs 12pk,BR-B,208.96,2026-01-04
SKU-00018,Eggs 12pk,BR-C,185.86,2026-01-04
SKU-00018,Eggs 12pk,BR-D,122.26,2026-01-04
SKU-00018,Eggs 12pk,BR-E,149.19,2026-01-04
SKU-00019,Cream 200ml,BR-A,219.17,2026-01-04
SKU-00019,Cream 200ml,BR-B,226.93,2026-01-04
SKU-00019,Cream 200ml,BR-C,226.65,2026-01-04
SKU-00019,Cream 200ml,BR-D,287.8,2026-01-04
SKU-00019,Cream 200ml,BR-E,195.36,2026-01-04
SKU-00020,Cheese Block 200g,BR-A,9.17,2026-01-04
SKU-00020,Cheese Block 200g,BR-B,7.86,2026-01-04
SKU-00020,Cheese Block 200g,BR-C,9.14,2026-01-04
SKU-00020,Cheese Block 200g,BR-D,10.09,2026-01-04
SKU-00020,Cheese Block 200g,BR-E,10.54,2026-01-04
SKU-00021,Ghee 1L,BR-A,261.63,2026-01-04
SKU-00021,Ghee 1L,BR-B,163.03,2026-01-04
SKU-00021,Ghee 1L,BR-C,114.07,2026-01-04
SKU-00021,Ghee 1L,BR-D,322.92,2026-01-04
SKU-00021,Ghee 1L,BR-E,117.08,2026-01-04
SKU-00022,Milk Powder 400g,BR-A,201.19,2026-01-04
SKU-00022,Milk Powder 400g,BR-B,274.43,2026-01-04
SKU-00022,Milk Powder 400g,BR-C,267.69,2026-01-04
SKU-00022,Milk Powder 400g,BR-D,109.7,2026-01-04
SKU-00022,Milk Powder 400g,BR-E,162.85,2026-01-04
SKU-00023,الحليب الطازج,BR-A,128.58,2026-01-04
SKU-00023,الحليب الطازج,BR-B,130.25,2026-01-04
SKU-00023,الحليب الطازج,BR-C,125.82,2026-01-04
SKU-00023,الحليب الطازج,BR-D,77.23,2026-01-04
SKU-00023,الحليب الطازج,BR-E,63.27,2026-01-04
SKU-00024,Bread Loaf,BR-A,63.87,2026-01-04
SKU-00024,Bread Loaf,BR-B,69.31,2026-01-04
SKU-00024,Bread Loaf,BR-C,66.61,2026-01-04
SKU-00024,Bread Loaf,BR-D,35.84,2026-01-04
SKU-00024,Bread Loaf,BR-E,62.7,2026-01-04
SKU-00025,Croissant,BR-A,148.11,2026-01-04
SKU-00025,Croissant,BR-B,168.53,2026-01-04
SKU-00025,Croissant,BR-C,373.94,2026-01-04
SKU-00025,Croissant,BR-D,309.62,2026-01-04
SKU-00025,Croissant,BR-E,228.26,2026-01-04
SKU-00026,Pita Bread 6pk,BR-A,51.84,2026-01-04
SKU-00026,Pita Bread 6pk,BR-B,137.98,2026-01-04
SKU-00026,Pita Bread 6pk,BR-C,83.53,2026-01-04
SKU-00026,Pita Bread 6pk,BR-D,113.79,2026-01-04
SKU-00026,Pita Bread 6pk,BR-E,110.25,2026-01-04
SKU-00027,Muffin 4pk,BR-A,18.39,2026-01-04
SKU-00027,Muffin 4pk,BR-B,41.32,2026-01-04
SKU-00027,Muffin 4pk,BR-C,42.31,2026-01-04
SKU-00027,Muffin 4pk,BR-D,17.08,2026-01-04
SKU-00027,Muffin 4pk,BR-E,27.14,2026-01-04
SKU-00028,Baguette,BR-A,19.18,2026-01-04
SKU-00028,Baguette,BR-B,19.12,2026-01-04
SKU-00028,Baguette,BR-C,34.41,2026-01-04
SKU-00028,Baguette,BR-D,42.01,2026-01-04
SKU-00028,Baguette,BR-E,21.38,2026-01-04
SKU-00029,Donuts 6pk,BR-A,159.6,2026-01-04
SKU-00029,Donuts 6pk,BR-B,283.83,2026-01-04
SKU-00029,Donuts 6pk,BR-C,284.83,2026-01-04
SKU-00029,Donuts 6pk,BR-D,273.87,2026-01-04
SKU-00029,Donuts 6pk,BR-E,185.52,2026-01-04
SKU-00030,Cake Slice,BR-A,151.53,2026-01-04
SKU-00030,Cake Slice,BR-B,139.7,2026-01-04
SKU-00030,Cake Slice,BR-C,210.53,2026-01-04
SKU-00030,Cake Slice,BR-D,196.79,2026-01-04
SKU-00030,Cake Slice,BR-E,131.63,2026-01-04
SKU-00031,Cookies Pack,BR-A,146.59,2026-01-04
SKU-00031,Cookies Pack,BR-B,299.71,2026-01-04
SKU-00031,Cookies Pack,BR-C,120.46,2026-01-04
SKU-00031,Cookies Pack,BR-D,272.26,2026-01-04
SKU-00031,Cookies Pack,BR-E,219.94,2026-01-04
SKU-00032,كعكة شوكولاتة,BR-A,105.19,2026-01-04
SKU-00032,كعكة شوكولاتة,BR-B,262.56,2026-01-04
SKU-00032,كعكة شوكولاتة,BR-C,233.3,2026-01-04
SKU-00032,كعكة شوكولاتة,BR-D,270.85,2026-01-04
SKU-00032,كعكة شوكولاتة,BR-E,209.23,2026-01-04
SKU-00033,Apples 1kg,BR-A,194.91,2026-01-04
SKU-00033,Apples 1kg,BR-B,207.68,2026-01-04
SKU-00033,Apples 1kg,BR-C,148.23,2026-01-04
SKU-00033,Apples 1kg,BR-D,177.79,2026-01-04
SKU-00033,Apples 1kg,BR-E,137.08,2026-01-04
SKU-00034,Bananas 1kg,BR-A,176.07,2026-01-04
SKU-00034,Bananas 1kg,BR-B,382.79,2026-01-04
SKU-00034,Bananas 1kg,BR-C,268.42,2026-01-04
SKU-00034,Bananas 1kg,BR-D,384.01,2026-01-04
SKU-00034,Bananas 1kg,BR-E,168.05,2026-01-04
SKU-00035,Potatoes 2kg,BR-A,76.86,2026-01-04
SKU-00035,Potatoes 2kg,BR-B,118.57,2026-01-04
SKU-00035,Potatoes 2kg,BR-C,77.58,2026-01-04
SKU-00035,Potatoes 2kg,BR-D,73.98,2026-01-04
SKU-00035,Potatoes 2kg,BR-E,131.58,2026-01-04
SKU-00036,Onions 1kg,BR-A,160.69,2026-01-04
SKU-00036,Onions 1kg,BR-B,202.03,2026-01-04
SKU-00036,Onions 1kg,BR-C,198.35,2026-01-04
SKU-00036,Onions 1kg,BR-D,147.39,2026-01-04
SKU-00036,Onions 1kg,BR-E,124.66,2026-01-04
SKU-00037,Tomatoes 1kg,BR-A,255.79,2026-01-04
SKU-00037,Tomatoes 1kg,BR-B,295.96,2026-01-04
SKU-00037,Tomatoes 1kg,BR-C,152.41,2026-01-04
SKU-00037,Tomatoes 1kg,BR-D,290.78,2026-01-04
SKU-00037,Tomatoes 1kg,BR-E,256.82,2026-01-04
SKU-00038,Cucumbers 500g,BR-A,119.72,2026-01-04
SKU-00038,Cucumbers 500g,BR-B,105.62,2026-01-04
SKU-00038,Cucumbers 500g,BR-C,100.62,2026-01-04
SKU-00038,Cucumbers 500g,BR-D,186.41,2026-01-04
SKU-00038,Cucumbers 500g,BR-E,226.15,2026-01-04
SKU-00039,Lettuce Head,BR-A,127.41,2026-01-04
SKU-00039,Lettuce Head,BR-B,184.57,2026-01-04
SKU-00039,Lettuce Head,BR-C,242.9,2026-01-04
SKU-00039,Lettuce Head,BR-D,135.79,2026-01-04
SKU-00039,Lettuce Head,BR-E,255.39,2026-01-04
SKU-00040,Carrots 1kg,BR-A,197.98,2026-01-04
SKU-00040,Carrots 1kg,BR-B,129.58,2026-01-04
SKU-00040,Carrots 1kg,BR-C,166.66,2026-01-04
SKU-00040,Carrots 1kg,BR-D,179.92,2026-01-04
SKU-00040,Carrots 1kg,BR-E,87.27,2026-01-04
SKU-00041,Potato Chips 150g,BR-A,149.51,2026-01-04
SKU-00041,Potato Chips 150g,BR-B,280.48,2026-01-04
SKU-00041,Potato Chips 150g,BR-C,204.24,2026-01-04
SKU-00041,Potato Chips 150g,BR-D,204.04,2026-01-04
SKU-00041,Potato Chips 150g,BR-E,245.97,2026-01-04
SKU-00042,Ice Cream 500ml,BR-A,10.56,2026-01-04
SKU-00042,Ice Cream 500ml,BR-B,15.41,2026-01-04
SKU-00042,Ice Cream 500ml,BR-C,26.78,2026-01-04
SKU-00042,Ice Cream 500ml,BR-D,9.88,2026-01-04
SKU-00042,Ice Cream 500ml,BR-E,16.17,2026-01-04
SKU-00043,Frozen Peas 500g,BR-A,52.72,2026-01-04
SKU-00043,Frozen Peas 500g,BR-B,60.15,2026-01-04
SKU-00043,Frozen Peas 500g,BR-C,47.1,2026-01-04
SKU-00043,Frozen Peas 500g,BR-D,82.86,2026-01-04
SKU-00043,Frozen Peas 500g,BR-E,81.18,2026-01-04
SKU-00044,Frozen Pizza,BR-A,120.71,2026-01-04
SKU-00044,Frozen Pizza,BR-B,99.07,2026-01-04
SKU-00044,Frozen Pizza,BR-C,50.75,2026-01-04
SKU-00044,Frozen Pizza,BR-D,75.49,2026-01-04
SKU-00044,Frozen Pizza,BR-E,102.16,2026-01-04
SKU-00045,Chicken Fingers 500g,BR-A,17.12,2026-01-04
SKU-00045,Chicken Fingers 500g,BR-B,36.04,2026-01-04
SKU-00045,Chicken Fingers 500g,BR-C,18.44,2026-01-04
SKU-00045,Chicken Fingers 500g,BR-D,30.14,2026-01-04
SKU-00045,Chicken Fingers 500g,BR-E,24.65,2026-01-04
SKU-00046,Fish Fingers 500g,BR-A,73.7,2026-01-04
SKU-00046,Fish Fingers 500g,BR-B,91.1,2026-01-04
SKU-00046,Fish Fingers 500g,BR-C,54.29,2026-01-04
SKU-00046,Fish Fingers 500g,BR-D,45.21,2026-01-04
SKU-00046,Fish Fingers 500g,BR-E,65.62,2026-01-04
SKU-00047,Frozen Veg Mix 450g,BR-A,45.71,2026-01-04
SKU-00047,Frozen Veg Mix 450g,BR-B,20.29,2026-01-04
SKU-00047,Frozen Veg Mix 450g,BR-C,40.36,2026-01-04
SKU-00047,Frozen Veg Mix 450g,BR-D,45.69,2026-01-04
SKU-00047,Frozen Veg Mix 450g,BR-E,43.22,2026-01-04
SKU-00048,مجمدات متنوعة,BR-A,91.79,2026-01-04
SKU-00048,مجمدات متنوعة,BR-B,100.61,2026-01-04
SKU-00048,مجمدات متنوعة,BR-C,53.83,2026-01-04
SKU-00048,مجمدات متنوعة,BR-D,115.6,2026-01-04
SKU-00048,مجمدات متنوعة,BR-E,81.17,2026-01-04
