item_no,item_name,branch,quantity,date
SKU-00105,Item-00105,BR-C,135.12,2026-01-22
SKU-00114,Item-00114,BR-A,104.17,2026-01-11
SKU-00094,Item-00094,BR-D,138.77,2026-01-17
SKU-00025,Croissant,BR-C,236.81,2026-01-11
SKU-00024,Bread Loaf,BR-D,25.03,2026-01-28
SKU-00036,Onions 1kg,BR-A,142.4,2026-01-13
SKU-00157,Item-00157,BR-A,109.33,2026-01-27
SKU-00066,Lamb Chops 500g,BR-B,281.92,2026-01-28
SKU-00031,Cookies Pack,BR-D,236.91,2026-01-25
SKU-00013,Sports Drink 600ml,BR-E,19.84,2026-01-08
SKU-00095,Item-00095,BR-E,122.17,2026-01-02
SKU-00089,Item-00089,BR-D,76.53,2026-01-18
SKU-00156,Item-00156,BR-E,39.22,2026-01-30
SKU-00158,Item-00158,BR-D,10.83,2026-01-25
SKU-00025,Croissant,BR-A,301.44,2026-01-05
SKU-00047,Frozen Veg Mix 450g,BR-C,54.69,2026-01-15
SKU-00165,Item-00165,BR-A,94.25,2026-01-25
SKU-00060,Nuts Mix 200g,BR-C,117.46,2026-01-01
SKU-00065,Beef Mince 500g,BR-D,320.92,2026-01-23
SKU-00112,Item-00112,BR-B,198.53,2026-01-28
SKU-00041,Potato Chips 150g,BR-D,210.81,2026-01-27
SKU-00162,Item-00162,BR-C,22.3,2026-01-15
SKU-00164,Item-00164,BR-E,176.94,2026-01-05
SKU-00114,Item-00114,BR-C,229.92,2026-01-28
SKU-00179,Item-00179,BR-A,67.36,2026-01-22
SKU-00080,زيت زيتون 1 لتر,BR-D,64.54,2026-01-23
SKU-00145,Item-00145,BR-E,34.82,2026-01-11
SKU-00165,Item-00165,BR-B,66.8,2026-01-17
SKU-00084,Item-00084,BR-A,138.91,2026-01-25
SKU-00199,Item-00199,BR-D,12.77,2026-01-06
SKU-00118,Item-00118,BR-D,219.81,2026-01-10
SKU-00171,Item-00171,BR-B,46.58,2026-01-27
SKU-00188,Item-00188,BR-D,214.01,2026-01-27
SKU-00126,Item-00126,BR-C,10.4,2026-01-30
SKU-00139,Item-00139,BR-C,291.54,2026-01-17
SKU-00190,Item-00190,BR-C,137.95,2026-01-22
SKU-00199,Item-00199,BR-A,15.07,2026-01-25
SKU-00057,Chocolate Bar,BR-C,36.9,2026-01-09
SKU-00053,Toothpaste 100ml,BR-B,60.66,2026-01-17
SKU-00071,Rice 5kg,BR-A,81.39,2026-01-25
SKU-00199,Item-00199,BR-A,34.89,2026-01-09
SKU-00132,Item-00132,BR-D,53.78,2026-01-14
SKU-00195,Item-00195,BR-D,100.95,2026-01-20
SKU-00128,Item-00128,BR-A,324.04,2026-01-21
SKU-00187,Item-00187,BR-A,51.18,2026-01-16
SKU-00020,Cheese Block 200g,BR-C,6.58,2026-01-29
SKU-00054,Cleaning Spray,BR-B,281.52,2026-01-28
SKU-00134,Item-00134,BR-B,23.8,2026-01-26
SKU-00152,Item-00152,BR-A,75.59,2026-01-28
SKU-00145,Item-00145,BR-B,12.04,2026-01-22
SKU-00156,Item-00156,BR-E,55.41,2026-01-23
SKU-00023,الحليب الطازج,BR-B,156.57,2026-01-11
SKU-00139,Item-00139,BR-B,166.62,2026-01-20
SKU-00136,Item-00136,BR-A,76.37,2026-01-05
SKU-00174,Item-00174,BR-E,7.86,2026-01-23
SKU-00006,Apple Juice 1L,BR-C,208.68,2026-01-03
SKU-00163,Item-00163,BR-A,26.99,2026-01-08
SKU-00108,Item-00108,BR-C,150.69,2026-01-13
SKU-00025,Croissant,BR-C,356.57,2026-01-16
SKU-00074,Flour 2kg,BR-C,79.51,2026-01-13
SKU-00172,Item-00172,BR-E,42.41,2026-01-23
SKU-00016,Cheese Slices,BR-E,102.05,2026-01-06
SKU-00080,زيت زيتون 1 لتر,BR-E,87.35,2026-01-13
SKU-00124,Item-00124,BR-A,9.22,2026-01-25
SKU-00145,Item-00145,BR-A,23.86,2026-01-05
SKU-00089,Item-00089,BR-B,131.2,2026-01-14
SKU-00042,Ice Cream 500ml,BR-C,11.76,2026-01-01
SKU-00022,Milk Powder 400g,BR-A,171.68,2026-01-01
SKU-00103,Item-00103,BR-A,170.74,2026-01-30
SKU-00153,Item-00153,BR-A,51.42,2026-01-07
SKU-00039,Lettuce Head,BR-E,159.01,2026-01-04
SKU-00063,Candy Assorted,BR-E,137.22,2026-01-08
SKU-00127,Item-00127,BR-A,30.29,2026-01-11
SKU-00046,Fish Fingers 500g,BR-D,106.82,2026-01-15
SKU-00099,Item-00099,BR-E,121.91,2026-01-01
SKU-00037,Tomatoes 1kg,BR-C,133.05,2026-01-23
SKU-00024,Bread Loaf,BR-E,71.01,2026-01-02
SKU-00156,Item-00156,BR-C,74.16,2026-01-01
SKU-00177,Item-00177,BR-C,245.51,2026-01-26
SKU-00152,Item-00152,BR-C,52.85,2026-01-23
SKU-00071,Rice 5kg,BR-D,51.57,2026-01-19
SKU-00135,Item-00135,BR-B,64.24,2026-01-07
SKU-00125,Item-00125,BR-D,25.83,2026-01-03
SKU-00119,Item-00119,BR-C,139.46,2026-01-27
SKU-00189,Item-00189,BR-E,204.63,2026-01-26
SKU-00112,Item-00112,BR-E,136.27,2026-01-04
SKU-00026,Pita Bread 6pk,BR-E,92.56,2026-01-14
SKU-00021,Ghee 1L,BR-A,293.82,2026-01-09
SKU-00117,Item-00117,BR-D,162.17,2026-01-18
SKU-00122,Item-00122,BR-A,115.19,2026-01-06
SKU-00063,Candy Assorted,BR-E,207.01,2026-01-27
SKU-00181,Item-00181,BR-E,164.05,2026-01-14
SKU-00140,Item-00140,BR-B,54.29,2026-01-05
SKU-00018,Eggs 12pk,BR-E,120.92,2026-01-11
SKU-00013,Sports Drink 600ml,BR-E,17.53,2026-01-12
SKU-00073,Pasta 500g,BR-A,288.77,2026-01-02
SKU-00122,Item-00122,BR-A,110.79,2026-01-12
SKU-00010,Iced Tea 500ml,BR-A,20.98,2026-01-29
SKU-00097,Item-00097,BR-A,24.57,2026-01-24
SKU-00146,Item-00146,BR-A,150.73,2026-01-10
SKU-00103,Item-00103,BR-C,129.19,2026-01-17
SKU-00166,Item-00166,BR-C,130.25,2026-01-17
SKU-00122,Item-00122,BR-E,117.12,2026-01-24
SKU-00184,Item-00184,BR-A,320.99,2026-01-20
SKU-00110,Item-00110,BR-D,322.22,2026-01-01
SKU-00156,Item-00156,BR-E,46.48,2026-01-26
SKU-00001,Cola 1.5L,BR-D,183.11,2026-01-16
SKU-00134,Item-00134,BR-A,20.35,2026-01-05
SKU-00049,Detergent 1L,BR-D,167.78,2026-01-07
SKU-00195,Item-00195,BR-A,131.92,2026-01-09
SKU-00025,Croissant,BR-E,304.99,2026-01-17
SKU-00143,Item-00143,BR-D,181.9,2026-01-25
SKU-00029,Donuts 6pk,BR-E,204.32,2026-01-13
SKU-00105,Item-00105,BR-C,82.92,2026-01-29
SKU-00154,Item-00154,BR-B,123.44,2026-01-05
SKU-00082,Item-00082,BR-E,220.56,2026-01-17
SKU-00045,Chicken Fingers 500g,BR-B,22.38,2026-01-28
SKU-00147,Item-00147,BR-C,130.69,2026-01-07
SKU-00140,Item-00140,BR-D,41.69,2026-01-04
SKU-00057,Chocolate Bar,BR-D,71.14,2026-01-20
SKU-00173,Item-00173,BR-D,108.32,2026-01-20
SKU-00161,Item-00161,BR-B,54.76,2026-01-18
SKU-00012,أكوا 1.5 لتر,BR-A,117.24,2026-01-12
SKU-00007,Tea Bag 100s,BR-C,200.69,2026-01-26
SKU-00132,Item-00132,BR-E,44.31,2026-01-07
SKU-00040,Carrots 1kg,BR-A,275.87,2026-01-05
SKU-00124,Item-00124,BR-E,9.34,2026-01-26
SKU-00017,Yogurt 500g,BR-D,92.64,2026-01-17
SKU-00180,Item-00180,BR-B,100.1,2026-01-04
SKU-00044,Frozen Pizza,BR-E,162.4,2026-01-04
SKU-00188,Item-00188,BR-E,88.97,2026-01-24
SKU-00051,Hand Soap,BR-C,91.38,2026-01-29
SKU-00008,Coffee 200g,BR-A,25.29,2026-01-13
SKU-00007,Tea Bag 100s,BR-A,377.59,2026-01-29
SKU-00164,Item-00164,BR-D,167.28,2026-01-11
SKU-00049,Detergent 1L,BR-D,159.55,2026-01-27
SKU-00094,Item-00094,BR-C,195.67,2026-01-01
SKU-00036,Onions 1kg,BR-A,208.95,2026-01-19
SKU-00175,Item-00175,BR-C,20.42,2026-01-08
SKU-00026,Pita Bread 6pk,BR-C,95.34,2026-01-16
SKU-00129,Item-00129,BR-A,98.23,2026-01-27
SKU-00172,Item-00172,BR-D,20.03,2026-01-14
SKU-00083,Item-00083,BR-E,326.06,2026-01-21
SKU-00013,Sports Drink 600ml,BR-E,10.7,2026-01-16
SKU-00153,Item-00153,BR-B,74.83,2026-01-09
SKU-00028,Baguette,BR-A,53.67,2026-01-24
SKU-00187,Item-00187,BR-E,99.47,2026-01-28
SKU-00023,الحليب الطازج,BR-A,60.98,2026-01-02
SKU-00123,Item-00123,BR-C,46.51,2026-01-16
SKU-00010,Iced Tea 500ml,BR-D,12.84,2026-01-09
SKU-00183,Item-00183,BR-E,36.97,2026-01-07
SKU-00069,Fish Fillet 500g,BR-B,64.95,2026-01-14
SKU-00101,Item-00101,BR-C,137.55,2026-01-21
SKU-00141,Item-00141,BR-B,128.27,2026-01-14
SKU-00054,Cleaning Spray,BR-A,217.44,2026-01-11
SKU-00136,Item-00136,BR-A,48.37,2026-01-19
SKU-00198,Item-00198,BR-C,109.61,2026-01-23
SKU-00041,Potato Chips 150g,BR-B,124.16,2026-01-21
SKU-00017,Yogurt 500g,BR-E,53.26,2026-01-02
SKU-00160,Item-00160,BR-B,152.67,2026-01-11
SKU-00099,Item-00099,BR-A,253.78,2026-01-08
SKU-00145,Item-00145,BR-A,41.03,2026-01-05
SKU-00077,Canned Tuna 185g,BR-A,357.36,2026-01-03
SKU-00124,Item-00124,BR-B,16.77,2026-01-02
SKU-00181,Item-00181,BR-B,163.49,2026-01-04
SKU-00050,Toilet Paper 6pk,BR-D,118.83,2026-01-11
SKU-00162,Item-00162,BR-E,28.09,2026-01-30
SKU-00120,Item-00120,BR-B,160.35,2026-01-01
SKU-00015,Butter 250g,BR-D,175.35,2026-01-04
SKU-00187,Item-00187,BR-C,62.98,2026-01-04
SKU-00075,Cooking Oil 1L,BR-C,156.14,2026-01-15
SKU-00179,Item-00179,BR-D,42.23,2026-01-23
SKU-00164,Item-00164,BR-A,187.12,2026-01-22
SKU-00183,Item-00183,BR-A,65.68,2026-01-06
SKU-00057,Chocolate Bar,BR-C,55.91,2026-01-26
SKU-00114,Item-00114,BR-B,178.73,2026-01-26
SKU-00094,Item-00094,BR-A,191.37,2026-01-12
SKU-00180,Item-00180,BR-C,168.69,2026-01-18
SKU-00059,Gum Pack,BR-E,72.23,2026-01-23
SKU-00125,Item-00125,BR-E,61.63,2026-01-05
SKU-00027,Muffin 4pk,BR-C,39.02,2026-01-05
SKU-00188,Item-00188,BR-E,262.54,2026-01-06
SKU-00146,Item-00146,BR-C,250.0,2026-01-04
SKU-00110,Item-00110,BR-D,204.7,2026-01-20
SKU-00165,Item-00165,BR-A,130.42,2026-01-22
SKU-00200,Item-00200,BR-D,160.64,2026-01-16
SKU-00186,Item-00186,BR-C,183.54,2026-01-17
SKU-00022,Milk Powder 400g,BR-E,228.59,2026-01-06
SKU-00157,Item-00157,BR-A,85.08,2026-01-23
SKU-00192,Item-00192,BR-A,36.0,2026-01-19
SKU-00155,Item-00155,BR-B,36.7,2026-01-10
SKU-00006,Apple Juice 1L,BR-B,199.79,2026-01-25
SKU-00168,Item-00168,BR-C,116.22,2026-01-17
SKU-00129,Item-00129,BR-E,162.62,2026-01-24
