date,outlet_id,product_id,units_sold,units_returned,revenue,closing_stock
2025-08-21,outlet-2,CAKE-010,7,0,126.0,35
2025-08-21,outlet-3,CAKE-001,14,0,392.0,53
2025-08-21,outlet-3,CAKE-002,9,0,216.0,46
2025-08-21,outlet-3,CAKE-003,7,0,224.0,49
2025-08-21,outlet-3,CAKE-004,3,0,66.0,11
2025-08-21,outlet-3,CAKE-005,5,0,130.0,6
2025-08-21,outlet-3,CAKE-006,6,0,180.0,26
2025-08-21,outlet-3,CAKE-007,4,0,108.0,27
2025-08-21,outlet-3,CAKE-008,2,0,40.0,3
2025-08-21,outlet-3,CAKE-009,4,0,96.0,23
2025-08-21,outlet-3,CAKE-010,3,0,54.0,4
2025-08-21,outlet-4,CAKE-001,3,0,84.0,70
2025-08-21,outlet-4,CAKE-002,0,0,0.0,54
2025-08-21,outlet-4,CAKE-003,3,0,96.0,35
2025-08-21,outlet-4,CAKE-004,6,0,132.0,8
2025-08-21,outlet-4,CAKE-005,7,0,182.0,26
2025-08-21,outlet-4,CAKE-006,4,0,120.0,15
2025-08-21,outlet-4,CAKE-007,0,0,0.0,0
2025-08-21,outlet-4,CAKE-008,4,0,80.0,11
2025-08-21,outlet-4,CAKE-009,4,0,96.0,21
2025-08-21,outlet-4,CAKE-010,0,0,0.0,46
2025-08-21,outlet-5,CAKE-001,2,0,56.0,12
2025-08-21,outlet-5,CAKE-002,4,0,96.0,19
2025-08-21,outlet-5,CAKE-003,2,0,64.0,6
2025-08-21,outlet-5,CAKE-004,2,0,44.0,11
2025-08-21,outlet-5,CAKE-005,2,0,52.0,10
2025-08-21,outlet-5,CAKE-006,7,0,210.0,32
2025-08-21,outlet-5,CAKE-007,2,0,54.0,27
2025-08-21,outlet-5,CAKE-008,1,0,20.0,2
2025-08-21,outlet-5,CAKE-009,1,0,24.0,10
2025-08-21,outlet-5,CAKE-010,4,0,72.0,17
2025-08-22,outlet-1,CAKE-001,14,0,392.0,30
2025-08-22,outlet-1,CAKE-002,11,0,264.0,35
2025-08-22,outlet-1,CAKE-003,6,0,192.0,30
2025-08-22,outlet-1,CAKE-004,5,0,110.0,3
2025-08-22,outlet-1,CAKE-005,5,0,130.0,9
2025-08-22,outlet-1,CAKE-006,11,0,330.0,19
2025-08-22,outlet-1,CAKE-007,6,0,162.0,17
2025-08-22,outlet-1,CAKE-008,4,0,80.0,11
2025-08-22,outlet-1,CAKE-009,3,0,72.0,7
2025-08-22,outlet-1,CAKE-010,11,0,198.0,25
2025-08-22,outlet-2,CAKE-001,12,0,336.0,34
2025-08-22,outlet-2,CAKE-002,10,0,240.0,11
2025-08-22,outlet-2,CAKE-003,6,0,192.0,10
2025-08-22,outlet-2,CAKE-004,6,0,132.0,5
2025-08-22,outlet-2,CAKE-005,3,0,78.0,26
2025-08-22,outlet-2,CAKE-006,3,0,90.0,7
2025-08-22,outlet-2,CAKE-007,4,0,108.0,30
2025-08-22,outlet-2,CAKE-008,4,0,80.0,8
2025-08-22,outlet-2,CAKE-009,4,0,96.0,21
2025-08-22,outlet-2,CAKE-010,9,0,162.0,26
2025-08-22,outlet-3,CAKE-001,26,0,728.0,27
2025-08-22,outlet-3,CAKE-002,7,0,168.0,39
2025-08-22,outlet-3,CAKE-003,13,0,416.0,36
2025-08-22,outlet-3,CAKE-004,5,0,110.0,6
2025-08-22,outlet-3,CAKE-005,4,0,104.0,7
2025-08-22,outlet-3,CAKE-006,14,0,420.0,24
2025-08-22,outlet-3,CAKE-007,8,1,216.0,20
2025-08-22,outlet-3,CAKE-008,3,0,60.0,0
2025-08-22,outlet-3,CAKE-009,6,0,144.0,17
2025-08-22,outlet-3,CAKE-010,4,0,72.0,0
2025-08-22,outlet-4,CAKE-001,9,0,252.0,76
2025-08-22,outlet-4,CAKE-002,19,1,456.0,36
2025-08-22,outlet-4,CAKE-003,7,0,224.0,28
2025-08-22,outlet-4,CAKE-004,6,0,132.0,30
2025-08-22,outlet-4,CAKE-005,7,0,182.0,19
2025-08-22,outlet-4,CAKE-006,7,0,210.0,8
2025-08-22,outlet-4,CAKE-007,0,0,0.0,7
2025-08-22,outlet-4,CAKE-008,5,0,100.0,6
2025-08-22,outlet-4,CAKE-009,6,0,144.0,21
2025-08-22,outlet-4,CAKE-010,8,0,144.0,38
2025-08-22,outlet-5,CAKE-001,6,0,168.0,6
2025-08-22,outlet-5,CAKE-002,4,0,96.0,20
2025-08-22,outlet-5,CAKE-003,4,0,128.0,6
2025-08-22,outlet-5,CAKE-004,1,0,22.0,10
2025-08-22,outlet-5,CAKE-005,1,0,26.0,9
2025-08-22,outlet-5,CAKE-006,15,0,450.0,17
2025-08-22,outlet-5,CAKE-007,3,0,81.0,32
2025-08-22,outlet-5,CAKE-008,2,0,40.0,1
2025-08-22,outlet-5,CAKE-009,3,0,72.0,7
2025-08-22,outlet-5,CAKE-010,6,0,108.0,11
2025-08-23,outlet-1,CAKE-001,13,1,364.0,38
2025-08-23,outlet-1,CAKE-002,8,0,192.0,27
2025-08-23,outlet-1,CAKE-003,9,0,288.0,21
2025-08-23,outlet-1,CAKE-004,3,0,66.0,0
2025-08-23,outlet-1,CAKE-005,4,0,104.0,13
2025-08-23,outlet-1,CAKE-006,10,0,300.0,9
2025-08-23,outlet-1,CAKE-007,11,0,297.0,6
2025-08-23,outlet-1,CAKE-008,4,0,80.0,12
2025-08-23,outlet-1,CAKE-009,7,0,168.0,0
2025-08-23,outlet-1,CAKE-010,9,0,162.0,16
2025-08-23,outlet-2,CAKE-001,10,0,280.0,24
2025-08-23,outlet-2,CAKE-002,7,0,168.0,18
2025-08-23,outlet-2,CAKE-003,5,0,160.0,5
2025-08-23,outlet-2,CAKE-004,5,0,110.0,24
2025-08-23,outlet-2,CAKE-005,6,0,156.0,20
2025-08-23,outlet-2,CAKE-006,7,0,210.0,24
2025-08-23,outlet-2,CAKE-007,13,0,351.0,17
2025-08-23,outlet-2,CAKE-008,3,0,60.0,5
2025-08-23,outlet-2,CAKE-009,4,0,96.0,17
2025-08-23,outlet-2,CAKE-010,12,0,216.0,14
2025-08-23,outlet-3,CAKE-001,12,0,336.0,15
2025-08-23,outlet-3,CAKE-002,8,0,192.0,31
2025-08-23,outlet-3,CAKE-003,12,0,384.0,24
2025-08-23,outlet-3,CAKE-004,2,0,44.0,8
2025-08-23,outlet-3,CAKE-005,4,0,104.0,7
2025-08-23,outlet-3,CAKE-006,15,1,450.0,22
2025-08-23,outlet-3,CAKE-007,10,0,270.0,16
2025-08-23,outlet-3,CAKE-008,0,0,0.0,12
2025-08-23,outlet-3,CAKE-009,3,0,72.0,14
2025-08-23,outlet-3,CAKE-010,0,0,0.0,32
2025-08-23,outlet-4,CAKE-001,8,0,224.0,68
2025-08-23,outlet-4,CAKE-002,9,0,216.0,27
2025-08-23,outlet-4,CAKE-003,6,0,192.0,22
2025-08-23,outlet-4,CAKE-004,5,0,110.0,25
2025-08-23,outlet-4,CAKE-005,7,0,182.0,12
2025-08-23,outlet-4,CAKE-006,4,0,120.0,4
2025-08-23,outlet-4,CAKE-007,7,0,189.0,6
2025-08-23,outlet-4,CAKE-008,5,0,100.0,28
2025-08-23,outlet-4,CAKE-009,6,0,144.0,15
2025-08-23,outlet-4,CAKE-010,9,0,162.0,29
2025-08-23,outlet-5,CAKE-001,4,0,112.0,2
2025-08-23,outlet-5,CAKE-002,4,0,96.0,16
2025-08-23,outlet-5,CAKE-003,3,0,96.0,3
2025-08-23,outlet-5,CAKE-004,3,0,66.0,7
2025-08-23,outlet-5,CAKE-005,3,0,78.0,6
2025-08-23,outlet-5,CAKE-006,11,0,330.0,6
2025-08-23,outlet-5,CAKE-007,4,0,108.0,28
2025-08-23,outlet-5,CAKE-008,1,0,20.0,1
2025-08-23,outlet-5,CAKE-009,4,0,96.0,3
2025-08-23,outlet-5,CAKE-010,3,0,54.0,8
2025-08-24,outlet-1,CAKE-001,16,0,448.0,39
2025-08-24,outlet-1,CAKE-002,8,0,192.0,19
2025-08-24,outlet-1,CAKE-003,11,0,352.0,10
2025-08-24,outlet-1,CAKE-004,0,0,0.0,6
2025-08-24,outlet-1,CAKE-005,4,0,104.0,9
2025-08-24,outlet-1,CAKE-006,7,0,210.0,22
2025-08-24,outlet-1,CAKE-007,5,0,135.0,1
2025-08-24,outlet-1,CAKE-008,3,0,60.0,9
2025-08-24,outlet-1,CAKE-009,0,0,0.0,7
2025-08-24,outlet-1,CAKE-010,12,0,216.0,4
2025-08-24,outlet-2,CAKE-001,17,1,476.0,23
2025-08-24,outlet-2,CAKE-002,11,0,264.0,7
2025-08-24,outlet-2,CAKE-003,5,0,160.0,27
2025-08-24,outlet-2,CAKE-004,6,0,132.0,18
2025-08-24,outlet-2,CAKE-005,5,0,130.0,23
2025-08-24,outlet-2,CAKE-006,9,0,270.0,24
2025-08-24,outlet-2,CAKE-007,9,0,243.0,8
2025-08-24,outlet-2,CAKE-008,3,0,60.0,2
2025-08-24,outlet-2,CAKE-009,5,0,120.0,12
2025-08-24,outlet-2,CAKE-010,8,0,144.0,6
2025-08-24,outlet-3,CAKE-001,14,0,392.0,15
2025-08-24,outlet-3,CAKE-002,7,0,168.0,24
2025-08-24,outlet-3,CAKE-003,10,0,320.0,14
2025-08-24,outlet-3,CAKE-004,3,0,66.0,5
2025-08-24,outlet-3,CAKE-005,6,0,156.0,1
2025-08-24,outlet-3,CAKE-006,8,0,240.0,27
2025-08-24,outlet-3,CAKE-007,8,1,216.0,16
2025-08-24,outlet-3,CAKE-008,2,0,40.0,10
2025-08-24,outlet-3,CAKE-009,4,0,96.0,10
2025-08-24,outlet-3,CAKE-010,8,0,144.0,36
2025-08-24,outlet-4,CAKE-001,8,0,224.0,60
2025-08-24,outlet-4,CAKE-002,13,0,312.0,14
2025-08-24,outlet-4,CAKE-003,6,0,192.0,29
2025-08-24,outlet-4,CAKE-004,4,0,88.0,21
2025-08-24,outlet-4,CAKE-005,7,0,182.0,5
2025-08-24,outlet-4,CAKE-006,4,0,120.0,21
2025-08-24,outlet-4,CAKE-007,6,0,162.0,36
2025-08-24,outlet-4,CAKE-008,6,0,120.0,32
2025-08-24,outlet-4,CAKE-009,5,0,120.0,10
2025-08-24,outlet-4,CAKE-010,9,0,162.0,20
2025-08-24,outlet-5,CAKE-001,2,0,56.0,0
2025-08-24,outlet-5,CAKE-002,3,0,72.0,13
2025-08-24,outlet-5,CAKE-003,3,0,96.0,12
2025-08-24,outlet-5,CAKE-004,4,0,88.0,3
2025-08-24,outlet-5,CAKE-005,3,0,78.0,3
2025-08-24,outlet-5,CAKE-006,6,0,180.0,30
2025-08-24,outlet-5,CAKE-007,5,0,135.0,23
2025-08-24,outlet-5,CAKE-008,1,0,20.0,2
2025-08-24,outlet-5,CAKE-009,3,0,72.0,16
2025-08-24,outlet-5,CAKE-010,5,0,90.0,3
2025-08-25,outlet-1,CAKE-001,7,0,196.0,32
2025-08-25,outlet-1,CAKE-002,8,0,192.0,11
2025-08-25,outlet-1,CAKE-003,6,0,192.0,4
2025-08-25,outlet-1,CAKE-004,5,0,110.0,7
2025-08-25,outlet-1,CAKE-005,5,0,130.0,4
2025-08-25,outlet-1,CAKE-006,7,0,210.0,35
2025-08-25,outlet-1,CAKE-007,1,0,27.0,33
2025-08-25,outlet-1,CAKE-008,4,0,80.0,5
2025-08-25,outlet-1,CAKE-009,4,0,96.0,3
2025-08-25,outlet-1,CAKE-010,4,0,72.0,43
2025-08-25,outlet-2,CAKE-001,9,0,252.0,14
2025-08-25,outlet-2,CAKE-002,6,0,144.0,43
2025-08-25,outlet-2,CAKE-003,5,0,160.0,22
2025-08-25,outlet-2,CAKE-004,4,0,88.0,14
2025-08-25,outlet-2,CAKE-005,3,0,78.0,20
2025-08-25,outlet-2,CAKE-006,5,0,150.0,19
2025-08-25,outlet-2,CAKE-007,5,0,135.0,3
2025-08-25,outlet-2,CAKE-008,2,0,40.0,4
2025-08-25,outlet-2,CAKE-009,3,0,72.0,9
2025-08-25,outlet-2,CAKE-010,6,0,108.0,39
2025-08-25,outlet-3,CAKE-001,12,1,336.0,19
2025-08-25,outlet-3,CAKE-002,8,0,192.0,16
2025-08-25,outlet-3,CAKE-003,7,0,224.0,20
2025-08-25,outlet-3,CAKE-004,3,0,66.0,2
2025-08-25,outlet-3,CAKE-005,1,0,26.0,0
2025-08-25,outlet-3,CAKE-006,11,0,330.0,16
2025-08-25,outlet-3,CAKE-007,4,0,108.0,12
2025-08-25,outlet-3,CAKE-008,2,0,40.0,12
2025-08-25,outlet-3,CAKE-009,2,0,48.0,8
2025-08-25,outlet-3,CAKE-010,5,0,90.0,31
2025-08-25,outlet-4,CAKE-001,9,0,252.0,51
2025-08-25,outlet-4,CAKE-002,10,0,240.0,22
2025-08-25,outlet-4,CAKE-003,2,0,64.0,27
2025-08-25,outlet-4,CAKE-004,3,0,66.0,18
2025-08-25,outlet-4,CAKE-005,5,0,130.0,33
2025-08-25,outlet-4,CAKE-006,3,0,90.0,18
2025-08-25,outlet-4,CAKE-007,6,0,162.0,30
2025-08-25,outlet-4,CAKE-008,5,0,100.0,27
2025-08-25,outlet-4,CAKE-009,4,0,96.0,6
2025-08-25,outlet-4,CAKE-010,10,0,180.0,10
2025-08-25,outlet-5,CAKE-001,0,0,0.0,28
2025-08-25,outlet-5,CAKE-002,5,0,120.0,8
2025-08-25,outlet-5,CAKE-003,1,0,32.0,11
2025-08-25,outlet-5,CAKE-004,3,0,66.0,14
2025-08-25,outlet-5,CAKE-005,2,0,52.0,1
2025-08-25,outlet-5,CAKE-006,5,0,150.0,36
2025-08-25,outlet-5,CAKE-007,3,0,81.0,20
2025-08-25,outlet-5,CAKE-008,1,0,20.0,1
2025-08-25,outlet-5,CAKE-009,4,0,96.0,12
2025-08-25,outlet-5,CAKE-010,3,0,54.0,21
2025-08-26,outlet-1,CAKE-001,10,0,280.0,22
2025-08-26,outlet-1,CAKE-002,5,0,120.0,6
2025-08-26,outlet-1,CAKE-003,4,0,128.0,30
2025-08-26,outlet-1,CAKE-004,4,0,88.0,3
2025-08-26,outlet-1,CAKE-005,4,0,104.0,8
2025-08-26,outlet-1,CAKE-006,3,0,90.0,32
2025-08-26,outlet-1,CAKE-007,6,0,162.0,27
2025-08-26,outlet-1,CAKE-008,3,0,60.0,7
2025-08-26,outlet-1,CAKE-009,3,0,72.0,24
2025-08-26,outlet-1,CAKE-010,6,0,108.0,37
2025-08-26,outlet-2,CAKE-001,8,0,224.0,6
2025-08-26,outlet-2,CAKE-002,6,0,144.0,37
2025-08-26,outlet-2,CAKE-003,3,0,96.0,27
2025-08-26,outlet-2,CAKE-004,5,0,110.0,9
2025-08-26,outlet-2,CAKE-005,5,0,130.0,15
2025-08-26,outlet-2,CAKE-006,2,0,60.0,17
2025-08-26,outlet-2,CAKE-007,3,0,81.0,0
2025-08-26,outlet-2,CAKE-008,3,0,60.0,17
2025-08-26,outlet-2,CAKE-009,3,0,72.0,6
2025-08-26,outlet-2,CAKE-010,4,0,72.0,46
2025-08-26,outlet-3,CAKE-001,12,0,336.0,7
2025-08-26,outlet-3,CAKE-002,9,0,216.0,7
2025-08-26,outlet-3,CAKE-003,10,0,320.0,21
2025-08-26,outlet-3,CAKE-004,2,0,44.0,19
2025-08-26,outlet-3,CAKE-005,0,0,0.0,0
2025-08-26,outlet-3,CAKE-006,11,0,330.0,5
2025-08-26,outlet-3,CAKE-007,5,0,135.0,7
2025-08-26,outlet-3,CAKE-008,2,0,40.0,10
2025-08-26,outlet-3,CAKE-009,3,0,72.0,14
2025-08-26,outlet-3,CAKE-010,5,0,90.0,26
2025-08-26,outlet-4,CAKE-001,6,0,168.0,45
2025-08-26,outlet-4,CAKE-002,11,0,264.0,11
2025-08-26,outlet-4,CAKE-003,4,0,128.0,23
2025-08-26,outlet-4,CAKE-004,5,0,110.0,13
2025-08-26,outlet-4,CAKE-005,5,0,130.0,38
2025-08-26,outlet-4,CAKE-006,4,0,120.0,14
2025-08-26,outlet-4,CAKE-007,3,0,81.0,27
2025-08-26,outlet-4,CAKE-008,4,0,80.0,23
2025-08-26,outlet-4,CAKE-009,5,0,120.0,1
2025-08-26,outlet-4,CAKE-010,7,0,126.0,3
2025-08-26,outlet-5,CAKE-001,5,0,140.0,29
2025-08-26,outlet-5,CAKE-002,4,0,96.0,4
2025-08-26,outlet-5,CAKE-003,2,0,64.0,12
2025-08-26,outlet-5,CAKE-004,2,0,44.0,12
2025-08-26,outlet-5,CAKE-005,1,0,26.0,12
2025-08-26,outlet-5,CAKE-006,6,0,180.0,30
2025-08-26,outlet-5,CAKE-007,3,0,81.0,17
2025-08-26,outlet-5,CAKE-008,1,0,20.0,7
2025-08-26,outlet-5,CAKE-009,3,0,72.0,9
2025-08-26,outlet-5,CAKE-010,3,0,54.0,18
2025-08-27,outlet-1,CAKE-001,3,0,84.0,36
2025-08-27,outlet-1,CAKE-002,6,0,144.0,0
2025-08-27,outlet-1,CAKE-003,5,0,160.0,25
2025-08-27,outlet-1,CAKE-004,3,0,66.0,0
2025-08-27,outlet-1,CAKE-005,4,0,104.0,4
2025-08-27,outlet-1,CAKE-006,7,0,210.0,25
2025-08-27,outlet-1,CAKE-007,7,0,189.0,20
2025-08-27,outlet-1,CAKE-008,2,0,40.0,5
2025-08-27,outlet-1,CAKE-009,4,0,96.0,20
2025-08-27,outlet-1,CAKE-010,6,0,108.0,42
2025-08-27,outlet-2,CAKE-001,6,0,168.0,13
2025-08-27,outlet-2,CAKE-002,8,0,192.0,29
2025-08-27,outlet-2,CAKE-003,2,0,64.0,25
2025-08-27,outlet-2,CAKE-004,2,0,44.0,7
2025-08-27,outlet-2,CAKE-005,5,0,130.0,17
2025-08-27,outlet-2,CAKE-006,5,0,150.0,12
2025-08-27,outlet-2,CAKE-007,0,0,0.0,30
2025-08-27,outlet-2,CAKE-008,2,0,40.0,15
2025-08-27,outlet-2,CAKE-009,3,0,72.0,3
2025-08-27,outlet-2,CAKE-010,7,0,126.0,39
2025-08-27,outlet-3,CAKE-001,7,0,196.0,67
2025-08-27,outlet-3,CAKE-002,7,0,168.0,46
2025-08-27,outlet-3,CAKE-003,9,0,288.0,12
2025-08-27,outlet-3,CAKE-004,3,0,66.0,16
2025-08-27,outlet-3,CAKE-005,0,0,0.0,0
2025-08-27,outlet-3,CAKE-006,5,0,150.0,45
2025-08-27,outlet-3,CAKE-007,5,0,135.0,2
2025-08-27,outlet-3,CAKE-008,2,0,40.0,8
2025-08-27,outlet-3,CAKE-009,3,0,72.0,11
2025-08-27,outlet-3,CAKE-010,5,0,90.0,21
2025-08-27,outlet-4,CAKE-001,10,0,280.0,35
2025-08-27,outlet-4,CAKE-002,6,0,144.0,5
2025-08-27,outlet-4,CAKE-003,3,0,96.0,20
2025-08-27,outlet-4,CAKE-004,3,0,66.0,10
2025-08-27,outlet-4,CAKE-005,5,0,130.0,33
2025-08-27,outlet-4,CAKE-006,3,0,90.0,11
2025-08-27,outlet-4,CAKE-007,8,1,216.0,20
2025-08-27,outlet-4,CAKE-008,4,0,80.0,19
2025-08-27,outlet-4,CAKE-009,1,0,24.0,28
2025-08-27,outlet-4,CAKE-010,3,0,54.0,46
2025-08-27,outlet-5,CAKE-001,4,0,112.0,25
2025-08-27,outlet-5,CAKE-002,4,0,96.0,0
2025-08-27,outlet-5,CAKE-003,2,0,64.0,10
2025-08-27,outlet-5,CAKE-004,3,0,66.0,12
2025-08-27,outlet-5,CAKE-005,2,0,52.0,10
2025-08-27,outlet-5,CAKE-006,9,0,270.0,21
2025-08-27,outlet-5,CAKE-007,3,0,81.0,21
2025-08-27,outlet-5,CAKE-008,1,0,20.0,6
2025-08-27,outlet-5,CAKE-009,2,0,48.0,7
2025-08-27,outlet-5,CAKE-010,3,0,54.0,15
2025-08-28,outlet-1,CAKE-001,9,0,252.0,27
2025-08-28,outlet-1,CAKE-002,0,0,0.0,46
2025-08-28,outlet-1,CAKE-003,3,0,96.0,22
2025-08-28,outlet-1,CAKE-004,0,0,0.0,26
2025-08-28,outlet-1,CAKE-005,4,0,104.0,0
2025-08-28,outlet-1,CAKE-006,7,0,210.0,18
2025-08-28,outlet-1,CAKE-007,5,0,135.0,15
2025-08-28,outlet-1,CAKE-008,2,0,40.0,3
2025-08-28,outlet-1,CAKE-009,3,0,72.0,17
2025-08-28,outlet-1,CAKE-010,6,0,108.0,36
2025-08-28,outlet-2,CAKE-001,7,0,196.0,6
2025-08-28,outlet-2,CAKE-002,8,0,192.0,35
2025-08-28,outlet-2,CAKE-003,4,0,128.0,21
2025-08-28,outlet-2,CAKE-004,4,0,88.0,9
2025-08-28,outlet-2,CAKE-005,7,0,182.0,10
2025-08-28,outlet-2,CAKE-006,3,0,90.0,9
2025-08-28,outlet-2,CAKE-007,8,1,216.0,29
2025-08-28,outlet-2,CAKE-008,2,0,40.0,13
2025-08-28,outlet-2,CAKE-009,3,0,72.0,0
2025-08-28,outlet-2,CAKE-010,6,0,108.0,33
2025-08-28,outlet-3,CAKE-001,6,0,168.0,61
2025-08-28,outlet-3,CAKE-002,8,0,192.0,38
2025-08-28,outlet-3,CAKE-003,8,0,256.0,16
2025-08-28,outlet-3,CAKE-004,5,0,110.0,11
2025-08-28,outlet-3,CAKE-005,0,0,0.0,24
2025-08-28,outlet-3,CAKE-006,6,0,180.0,39
2025-08-28,outlet-3,CAKE-007,2,0,54.0,30
2025-08-28,outlet-3,CAKE-008,2,0,40.0,6
2025-08-28,outlet-3,CAKE-009,2,0,48.0,9
2025-08-28,outlet-3,CAKE-010,7,0,126.0,14
2025-08-28,outlet-4,CAKE-001,7,0,196.0,28
2025-08-28,outlet-4,CAKE-002,5,0,120.0,0
2025-08-28,outlet-4,CAKE-003,3,0,96.0,17
2025-08-28,outlet-4,CAKE-004,4,0,88.0,6
2025-08-28,outlet-4,CAKE-005,4,0,104.0,41
2025-08-28,outlet-4,CAKE-006,5,0,150.0,6
2025-08-28,outlet-4,CAKE-007,7,0,189.0,13
2025-08-28,outlet-4,CAKE-008,4,0,80.0,15
2025-08-28,outlet-4,CAKE-009,5,0,120.0,23
2025-08-28,outlet-4,CAKE-010,7,0,126.0,55
2025-08-28,outlet-5,CAKE-001,5,0,140.0,20
2025-08-28,outlet-5,CAKE-002,0,0,0.0,21
2025-08-28,outlet-5,CAKE-003,2,0,64.0,8
2025-08-28,outlet-5,CAKE-004,3,0,66.0,9
2025-08-28,outlet-5,CAKE-005,2,0,52.0,8
2025-08-28,outlet-5,CAKE-006,5,0,150.0,16
2025-08-28,outlet-5,CAKE-007,2,0,54.0,19
2025-08-28,outlet-5,CAKE-008,1,0,20.0,7
2025-08-28,outlet-5,CAKE-009,3,0,72.0,4
2025-08-28,outlet-5,CAKE-010,5,0,90.0,10
2025-08-29,outlet-1,CAKE-001,15,0,420.0,12
2025-08-29,outlet-1,CAKE-002,8,0,192.0,38
2025-08-29,outlet-1,CAKE-003,6,0,192.0,16
2025-08-29,outlet-1,CAKE-004,5,0,110.0,21
2025-08-29,outlet-1,CAKE-005,0,0,0.0,0
2025-08-29,outlet-1,CAKE-006,8,0,240.0,10
2025-08-29,outlet-1,CAKE-007,11,1,297.0,5
2025-08-29,outlet-1,CAKE-008,3,0,60.0,18
2025-08-29,outlet-1,CAKE-009,4,0,96.0,19
2025-08-29,outlet-1,CAKE-010,10,0,180.0,26
2025-08-29,outlet-2,CAKE-001,6,0,168.0,48
2025-08-29,outlet-2,CAKE-002,9,0,216.0,41
2025-08-29,outlet-2,CAKE-003,6,0,192.0,15
2025-08-29,outlet-2,CAKE-004,4,0,88.0,5
2025-08-29,outlet-2,CAKE-005,6,0,156.0,4
2025-08-29,outlet-2,CAKE-006,6,0,180.0,10
2025-08-29,outlet-2,CAKE-007,6,1,162.0,30
2025-08-29,outlet-2,CAKE-008,3,0,60.0,10
2025-08-29,outlet-2,CAKE-009,0,0,0.0,21
2025-08-29,outlet-2,CAKE-010,10,0,180.0,23
2025-08-29,outlet-3,CAKE-001,13,0,364.0,64
2025-08-29,outlet-3,CAKE-002,11,0,264.0,27
2025-08-29,outlet-3,CAKE-003,8,0,256.0,8
2025-08-29,outlet-3,CAKE-004,4,0,88.0,7
2025-08-29,outlet-3,CAKE-005,4,0,104.0,20
2025-08-29,outlet-3,CAKE-006,16,0,480.0,23
2025-08-29,outlet-3,CAKE-007,7,0,189.0,23
2025-08-29,outlet-3,CAKE-008,3,0,60.0,3
2025-08-29,outlet-3,CAKE-009,4,0,96.0,5
2025-08-29,outlet-3,CAKE-010,6,0,108.0,8
2025-08-29,outlet-4,CAKE-001,6,0,168.0,22
2025-08-29,outlet-4,CAKE-002,0,0,0.0,54
2025-08-29,outlet-4,CAKE-003,5,0,160.0,12
2025-08-29,outlet-4,CAKE-004,6,0,132.0,28
2025-08-29,outlet-4,CAKE-005,8,0,208.0,33
2025-08-29,outlet-4,CAKE-006,5,0,150.0,22
2025-08-29,outlet-4,CAKE-007,6,0,162.0,7
2025-08-29,outlet-4,CAKE-008,6,0,120.0,9
2025-08-29,outlet-4,CAKE-009,7,0,168.0,16
2025-08-29,outlet-4,CAKE-010,5,0,90.0,63
2025-08-29,outlet-5,CAKE-001,5,0,140.0,15
2025-08-29,outlet-5,CAKE-002,3,0,72.0,22
2025-08-29,outlet-5,CAKE-003,2,0,64.0,6
2025-08-29,outlet-5,CAKE-004,4,0,88.0,5
2025-08-29,outlet-5,CAKE-005,2,0,52.0,6
2025-08-29,outlet-5,CAKE-006,10,0,300.0,6
2025-08-29,outlet-5,CAKE-007,4,0,108.0,15
2025-08-29,outlet-5,CAKE-008,2,0,40.0,5
2025-08-29,outlet-5,CAKE-009,4,0,96.0,16
2025-08-29,outlet-5,CAKE-010,6,0,108.0,4
2025-08-30,outlet-1,CAKE-001,12,0,336.0,57
2025-08-30,outlet-1,CAKE-002,6,0,144.0,32
2025-08-30,outlet-1,CAKE-003,8,0,256.0,8
2025-08-30,outlet-1,CAKE-004,8,0,176.0,13
2025-08-30,outlet-1,CAKE-005,0,0,0.0,8
2025-08-30,outlet-1,CAKE-006,7,0,210.0,3
2025-08-30,outlet-1,CAKE-007,2,0,54.0,3
2025-08-30,outlet-1,CAKE-008,3,0,60.0,15
2025-08-30,outlet-1,CAKE-009,6,0,144.0,13
2025-08-30,outlet-1,CAKE-010,6,0,108.0,20
2025-08-30,outlet-2,CAKE-001,13,0,364.0,35
2025-08-30,outlet-2,CAKE-002,13,0,312.0,28
2025-08-30,outlet-2,CAKE-003,6,0,192.0,19
2025-08-30,outlet-2,CAKE-004,5,0,110.0,0
2025-08-30,outlet-2,CAKE-005,4,0,104.0,21
2025-08-30,outlet-2,CAKE-006,5,0,150.0,5
2025-08-30,outlet-2,CAKE-007,9,1,243.0,22
2025-08-30,outlet-2,CAKE-008,4,0,80.0,6
2025-08-30,outlet-2,CAKE-009,4,0,96.0,17
2025-08-30,outlet-2,CAKE-010,10,0,180.0,13
2025-08-30,outlet-3,CAKE-001,15,0,420.0,63
2025-08-30,outlet-3,CAKE-002,12,0,288.0,30
2025-08-30,outlet-3,CAKE-003,8,0,256.0,48
2025-08-30,outlet-3,CAKE-004,6,0,132.0,20
2025-08-30,outlet-3,CAKE-005,5,0,130.0,15
2025-08-30,outlet-3,CAKE-006,11,0,330.0,12
2025-08-30,outlet-3,CAKE-007,6,0,162.0,17
2025-08-30,outlet-3,CAKE-008,3,0,60.0,0
2025-08-30,outlet-3,CAKE-009,4,0,96.0,22
2025-08-30,outlet-3,CAKE-010,7,0,126.0,33
2025-08-30,outlet-4,CAKE-001,12,0,336.0,10
2025-08-30,outlet-4,CAKE-002,9,0,216.0,45
2025-08-30,outlet-4,CAKE-003,3,0,96.0,9
2025-08-30,outlet-4,CAKE-004,5,0,110.0,23
